route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9131,3_merged_1041627,985004,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76158,105830
9131,3_merged_1041627,985005,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76078,105830
9131,3_merged_1041627,985006,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76078,105835
9131,3_merged_1041627,985007,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76158,105830
9131,3_merged_1041627,985008,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76078,105830
9131,3_merged_1041627,985009,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76158,105830
9131,3_merged_1041627,985010,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76078,105830
9131,3_merged_1041627,985011,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76158,105830
9131,3_merged_1041627,985012,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76078,105830
9131,3_merged_1041627,985013,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76158,105830
9131,3_merged_1041627,985014,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76078,105830
9131,3_merged_1041627,985017,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76078,105840
9131,3_merged_1041627,985018,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76158,105836
9131,3_merged_1041627,985019,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76078,105836
9131,3_merged_1041627,985020,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76158,105836
9131,3_merged_1041627,985021,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76078,105836
9131,3_merged_1041627,985022,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76158,105836
9131,3_merged_1041627,985023,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76078,105836
9131,3_merged_1041627,985024,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76158,105836
9131,3_merged_1041627,985025,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76078,105836
9131,3_merged_1041627,985026,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76158,105836
9131,3_merged_1041627,985027,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76078,105836
9131,3_merged_1041627,985028,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76158,105836
9131,1_merged_1041626,985029,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76160,105832
9131,1_merged_1041626,985030,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76161,105832
9131,1_merged_1041626,985031,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76162,105832
9131,1_merged_1041626,985032,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76163,105832
9131,1_merged_1041626,985033,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76164,105832
9131,1_merged_1041626,985034,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,a_76165,105834
9131,1_merged_1041626,985035,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76163,105835
9131,1_merged_1041626,985036,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76163,105835
9131,1_merged_1041626,985037,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76166,105835
9131,1_merged_1041626,985038,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76160,105835
9131,1_merged_1041626,985039,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76167,105835
9131,1_merged_1041626,985040,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76162,105835
9131,1_merged_1041626,985041,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76163,105835
9131,1_merged_1041626,985042,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76160,105835
9131,1_merged_1041626,985043,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76161,105835
9131,1_merged_1041626,985044,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76162,105835
9131,1_merged_1041626,985045,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76163,105835
9131,1_merged_1041626,985046,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76168,105835
9131,1_merged_1041626,985047,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76163,105835
9131,1_merged_1041626,985048,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76168,105835
9131,1_merged_1041626,985049,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76163,105835
9131,1_merged_1041626,985050,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76168,105835
9131,1_merged_1041626,985051,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76169,105835
9131,1_merged_1041626,985052,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76170,105835
9131,1_merged_1041626,985053,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76168,105835
9131,1_merged_1041626,985054,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76171,105835
9131,1_merged_1041626,985055,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76169,105835
9131,1_merged_1041626,985056,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,a_76172,105833
9131,1_merged_1041626,985057,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,a_76161,105834
9131,1_merged_1041626,985058,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,a_76173,105834
9131,1_merged_1041626,985059,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,a_76174,105834
9131,1_merged_1041626,985060,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,a_76166,105834
9131,1_merged_1041626,985061,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,a_76160,105834
9131,1_merged_1041626,985062,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,a_76175,105834
9131,1_merged_1041626,985063,39 - NEW BRITAIN AV-Elmwood Ctr via Retreat Ave,0,a_76166,105834
9131,1_merged_1041626,985064,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76168,105831
9131,1_merged_1041626,985065,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76176,105831
9131,1_merged_1041626,985066,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76166,105831
9131,1_merged_1041626,985067,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76166,105832
9131,1_merged_1041626,985068,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76176,105832
9131,1_merged_1041626,985069,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76163,105832
9131,1_merged_1041626,985070,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76110,105835
9131,1_merged_1041626,985071,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76177,105832
9131,1_merged_1041626,985072,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76168,105832
9131,1_merged_1041626,985073,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76177,105832
9131,1_merged_1041626,985074,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76176,105832
9131,1_merged_1041626,985075,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76166,105832
9131,1_merged_1041626,985076,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76160,105832
9131,1_merged_1041626,985077,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76161,105832
9131,1_merged_1041626,985078,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76162,105832
9131,1_merged_1041626,985079,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76166,105832
9131,1_merged_1041626,985080,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76160,105832
9131,1_merged_1041626,985081,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76161,105832
9131,1_merged_1041626,985082,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76162,105832
9131,1_merged_1041626,985083,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76166,105832
9131,1_merged_1041626,985084,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76161,105832
9131,1_merged_1041626,985085,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76163,105832
9131,1_merged_1041626,985087,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76172,105839
9131,1_merged_1041626,985088,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76177,105840
9131,1_merged_1041626,985089,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76110,105840
9131,1_merged_1041626,985090,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76170,105840
9131,1_merged_1041626,985091,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76163,105840
9131,1_merged_1041626,985092,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76160,105840
9131,1_merged_1041626,985093,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76167,105840
9131,1_merged_1041626,985094,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76162,105840
9131,1_merged_1041626,985095,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76163,105840
9131,1_merged_1041626,985096,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76160,105840
9131,1_merged_1041626,985097,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76161,105840
9131,1_merged_1041626,985098,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76162,105840
9131,1_merged_1041626,985099,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76163,105840
9131,1_merged_1041626,985100,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76168,105840
9131,1_merged_1041626,985101,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76163,105840
9131,1_merged_1041626,985102,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76168,105840
9131,1_merged_1041626,985103,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76163,105840
9131,1_merged_1041626,985104,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76168,105840
9131,1_merged_1041626,985105,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76169,105840
9131,1_merged_1041626,985106,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76168,105840
9131,1_merged_1041626,985107,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76171,105840
9131,1_merged_1041626,985108,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76169,105840
9131,1_merged_1041626,985109,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76170,105840
9131,1_merged_1041626,985110,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76175,105840
9131,1_merged_1041626,985111,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76163,105840
9131,1_merged_1041626,985112,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76165,105839
9131,1_merged_1041626,985113,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76164,105837
9131,1_merged_1041626,985114,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76174,105839
9131,1_merged_1041626,985115,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76166,105839
9131,1_merged_1041626,985116,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76160,105839
9131,1_merged_1041626,985117,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76175,105839
9131,1_merged_1041626,985118,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76162,105839
9131,1_merged_1041626,985119,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76166,105839
9131,1_merged_1041626,985120,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76160,105839
9131,1_merged_1041626,985121,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76168,105839
9131,1_merged_1041626,985122,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76161,105837
9131,1_merged_1041626,985123,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76163,105838
9131,1_merged_1041626,985124,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76177,105838
9131,1_merged_1041626,985125,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76166,105838
9131,1_merged_1041626,985126,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76166,105838
9131,1_merged_1041626,985127,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76168,105838
9131,1_merged_1041626,985128,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76176,105838
9131,1_merged_1041626,985129,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76166,105838
9131,1_merged_1041626,985130,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76168,105838
9131,1_merged_1041626,985131,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76166,105838
9131,1_merged_1041626,985132,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76160,105838
9131,1_merged_1041626,985133,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76161,105838
9131,1_merged_1041626,985134,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76162,105838
9131,1_merged_1041626,985135,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76166,105838
9131,1_merged_1041626,985136,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76160,105838
9131,1_merged_1041626,985137,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76161,105838
9131,1_merged_1041626,985138,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76162,105838
9131,1_merged_1041626,985139,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76166,105838
9131,1_merged_1041626,985140,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76160,105838
9131,1_merged_1041626,985141,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76161,105838
9131,1_merged_1041626,985142,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76163,105837
9131,1_merged_1041626,985143,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76163,105840
9131,1_merged_1041626,985144,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76163,105838
9131,1_merged_1041626,985145,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76176,105838
9131,1_merged_1041626,985146,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76162,105838
9131,1_merged_1041626,985147,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76164,105838
9132,2_merged_1041628,985164,38C - WESTON ST-CTtransit,0,a_76182,105844
9132,2_merged_1041628,985165,38C - WESTON ST-CTtransit,0,a_76182,105844
9132,2_merged_1041628,985166,38C - WESTON ST-CTtransit,0,a_76183,105844
9132,2_merged_1041628,985167,38C - WESTON ST-CTtransit,0,a_76184,105844
9132,2_merged_1041628,985168,38C - WESTON ST-CTtransit,0,a_76185,105844
9132,2_merged_1041628,985169,38C - WESTON ST-CTtransit,0,a_76186,105844
9132,2_merged_1041628,985170,38C - WESTON ST-CTtransit,0,a_76183,105844
9132,2_merged_1041628,985171,38C - WESTON ST-CTtransit,0,a_76182,105844
9132,2_merged_1041628,985172,38C - WESTON ST-CTtransit,0,a_76184,105844
9132,2_merged_1041628,985173,38C - WESTON ST-CTtransit,0,a_76185,105844
9132,2_merged_1041628,985174,38C - WESTON ST-CTtransit,0,a_76186,105844
9132,2_merged_1041628,985175,38C - WESTON ST-CTtransit,0,a_76183,105844
9132,2_merged_1041628,985176,38C - WESTON ST-CTtransit,0,a_76182,105844
9132,2_merged_1041628,985177,38C - WESTON ST-CTtransit,0,a_76184,105844
9132,2_merged_1041628,985178,38C - WESTON ST-CTtransit,0,a_76185,105844
9132,2_merged_1041628,985179,38C - WESTON ST-CTtransit,0,a_76186,105844
9132,2_merged_1041628,985180,38C - WESTON ST-CTtransit,0,a_76183,105844
9132,2_merged_1041628,985181,38C - WESTON ST-CTtransit,0,a_76182,105844
9132,2_merged_1041628,985182,38C - WESTON ST-CTtransit,0,a_76184,105844
9132,2_merged_1041628,985183,38C - WESTON ST-CTtransit,0,a_76185,105844
9132,2_merged_1041628,985184,38C - WESTON ST-CTtransit,0,a_76186,105844
9132,2_merged_1041628,985185,38C - WESTON ST-CTtransit,0,a_76183,105844
9132,2_merged_1041628,985186,38C - WESTON ST-CTtransit,0,a_76182,105844
9132,2_merged_1041628,985187,38C - WESTON ST-CTtransit,0,a_76184,105844
9132,2_merged_1041628,985188,38C - WESTON ST-CTtransit,0,a_76185,105844
9132,2_merged_1041628,985189,38C - WESTON ST-CTtransit,0,a_76186,105844
9132,2_merged_1041628,985190,38C - WESTON ST-CTtransit,0,a_76182,105844
9132,2_merged_1041628,985191,38C - WESTON ST-CTtransit,0,a_76185,105844
9132,2_merged_1041628,985192,38 - WESTON ST-Downtown Hartford,1,a_76184,105847
9132,2_merged_1041628,985193,38 - WESTON ST-Downtown Hartford,1,a_76185,105847
9132,2_merged_1041628,985194,38 - WESTON ST-Downtown Hartford,1,a_76182,105847
9132,2_merged_1041628,985195,38 - WESTON ST-Downtown Hartford,1,a_76184,105847
9132,2_merged_1041628,985196,38 - WESTON ST-Downtown Hartford,1,a_76185,105847
9132,2_merged_1041628,985197,38 - WESTON ST-Downtown Hartford,1,a_76186,105847
9132,2_merged_1041628,985198,38 - WESTON ST-Downtown Hartford,1,a_76183,105847
9132,2_merged_1041628,985199,38 - WESTON ST-Downtown Hartford,1,a_76182,105847
9132,2_merged_1041628,985200,38 - WESTON ST-Downtown Hartford,1,a_76184,105847
9132,2_merged_1041628,985201,38 - WESTON ST-Downtown Hartford,1,a_76185,105847
9132,2_merged_1041628,985202,38 - WESTON ST-Downtown Hartford,1,a_76186,105847
9132,2_merged_1041628,985203,38 - WESTON ST-Downtown Hartford,1,a_76183,105847
9132,2_merged_1041628,985204,38 - WESTON ST-Downtown Hartford,1,a_76182,105847
9132,2_merged_1041628,985205,38 - WESTON ST-Downtown Hartford,1,a_76184,105847
9132,2_merged_1041628,985206,38 - WESTON ST-Downtown Hartford,1,a_76185,105847
9132,2_merged_1041628,985207,38 - WESTON ST-Downtown Hartford,1,a_76186,105847
9132,2_merged_1041628,985208,38 - WESTON ST-Downtown Hartford,1,a_76183,105847
9132,2_merged_1041628,985209,38 - WESTON ST-Downtown Hartford,1,a_76182,105847
9132,2_merged_1041628,985210,38 - WESTON ST-Downtown Hartford,1,a_76184,105847
9132,2_merged_1041628,985211,38 - WESTON ST-Downtown Hartford,1,a_76185,105847
9132,2_merged_1041628,985212,38 - WESTON ST-Downtown Hartford,1,a_76186,105847
9132,2_merged_1041628,985213,38 - WESTON ST-Downtown Hartford,1,a_76183,105847
9132,2_merged_1041628,985214,38 - WESTON ST-Downtown Hartford,1,a_76182,105847
9132,2_merged_1041628,985215,38 - WESTON ST-Downtown Hartford,1,a_76184,105847
9132,2_merged_1041628,985216,38 - WESTON ST-Downtown Hartford,1,a_76185,105847
9132,2_merged_1041628,985217,38 - WESTON ST-Downtown Hartford,1,a_76186,105847
9132,2_merged_1041628,985218,38 - WESTON ST-Downtown Hartford,1,a_76183,105847
9132,2_merged_1041628,985219,38 - WESTON ST-Downtown Hartford,1,a_76182,105851
9132,2_merged_1041628,985220,38 - WESTON ST-Downtown Hartford,1,a_76182,105847
9132,3_merged_1041627,985221,38C - WESTON ST-CTtransit,0,a_76072,105843
9132,3_merged_1041627,985222,38C - WESTON ST-CTtransit,0,a_76187,105843
9132,3_merged_1041627,985223,38C - WESTON ST-CTtransit,0,a_76188,105843
9132,3_merged_1041627,985224,38C - WESTON ST-CTtransit,0,a_76189,105843
9132,3_merged_1041627,985225,38C - WESTON ST-CTtransit,0,a_76072,105843
9132,3_merged_1041627,985226,38C - WESTON ST-CTtransit,0,a_76187,105843
9132,3_merged_1041627,985227,38C - WESTON ST-CTtransit,0,a_76188,105841
9132,3_merged_1041627,985228,38C - WESTON ST-CTtransit,0,a_76189,105841
9132,3_merged_1041627,985229,38 - WESTON ST-Downtown Hartford,1,a_76187,105845
9132,3_merged_1041627,985230,38 - WESTON ST-Downtown Hartford,1,a_76188,105845
9132,3_merged_1041627,985231,38 - WESTON ST-Downtown Hartford,1,a_76189,105845
9132,3_merged_1041627,985232,38 - WESTON ST-Downtown Hartford,1,a_76072,105845
