route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10216,2_merged_1155300,1134417,76 - ASHLEY ST-Downtown Hartford,1,a_86025,116810
10216,2_merged_1155300,1134418,76 - ASHLEY ST-Downtown Hartford,1,a_87232,116810
10216,2_merged_1155300,1134419,76 - ASHLEY ST-Downtown Hartford,1,a_86024,116810
10216,2_merged_1155300,1134420,76 - ASHLEY ST-Downtown Hartford,1,a_86025,116810
10216,2_merged_1155300,1134421,76 - ASHLEY ST-Downtown Hartford,1,a_87232,116810
10216,2_merged_1155300,1134422,76 - ASHLEY ST-Downtown Hartford,1,a_86024,116810
10216,2_merged_1155300,1134423,76 - ASHLEY ST-Downtown Hartford,1,a_86025,116810
10216,2_merged_1155300,1134424,76 - ASHLEY ST-Downtown Hartford,1,a_87232,116810
10216,2_merged_1155300,1134425,76 - ASHLEY ST-Downtown Hartford,1,a_86024,116810
10216,2_merged_1155300,1134426,76 - ASHLEY ST-Downtown Hartford,1,a_86025,116810
10216,3_merged_1155299,1134428,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134429,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134430,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134431,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134432,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134433,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134434,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134435,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134436,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134437,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134438,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134439,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86027,116808
10216,3_merged_1155299,1134440,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134441,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134442,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134443,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134444,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134445,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134446,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134447,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134448,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134449,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134450,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,3_merged_1155299,1134451,76 - ASHLEY ST-Downtown Hartford,1,a_86027,116810
10216,1_merged_1155298,1134452,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116808
10216,1_merged_1155298,1134453,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116808
10216,1_merged_1155298,1134454,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86030,116808
10216,1_merged_1155298,1134455,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116808
10216,1_merged_1155298,1134456,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116808
10216,1_merged_1155298,1134457,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86030,116808
10216,1_merged_1155298,1134458,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116808
10216,1_merged_1155298,1134459,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116808
10216,1_merged_1155298,1134460,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116808
10216,1_merged_1155298,1134461,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86030,116807
10216,1_merged_1155298,1134462,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116807
10216,1_merged_1155298,1134463,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116807
10216,1_merged_1155298,1134464,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87230,116808
10216,1_merged_1155298,1134465,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86030,116808
10216,1_merged_1155298,1134466,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116808
10216,1_merged_1155298,1134467,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116808
10216,1_merged_1155298,1134468,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87230,116808
10216,1_merged_1155298,1134469,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116808
10216,1_merged_1155298,1134470,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116808
10216,1_merged_1155298,1134471,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87556,116808
10216,1_merged_1155298,1134472,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87556,116808
10216,1_merged_1155298,1134473,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87556,116808
10216,1_merged_1155298,1134474,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87231,116808
10216,1_merged_1155298,1134475,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86030,116808
10216,1_merged_1155298,1134476,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116807
10216,1_merged_1155298,1134477,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87231,116807
10216,1_merged_1155298,1134478,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86030,116807
10216,1_merged_1155298,1134479,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86030,116808
10216,1_merged_1155298,1134480,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116808
10216,1_merged_1155298,1134481,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87230,116807
10216,1_merged_1155298,1134482,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116808
10216,1_merged_1155298,1134483,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86030,116808
10216,1_merged_1155298,1134484,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87231,116808
10216,1_merged_1155298,1134485,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86030,116808
10216,1_merged_1155298,1134486,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116808
10216,1_merged_1155298,1134487,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116808
10216,1_merged_1155298,1134488,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116808
10216,1_merged_1155298,1134489,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116808
10216,1_merged_1155298,1134490,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86031,116808
10216,1_merged_1155298,1134491,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86030,116808
10216,1_merged_1155298,1134492,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86028,116808
10216,1_merged_1155298,1134493,76 - ASHLEY ST-Downtown Hartford,1,a_87231,116809
10216,1_merged_1155298,1134494,76 - ASHLEY ST-Downtown Hartford,1,a_86030,116809
10216,1_merged_1155298,1134495,76 - ASHLEY ST-Downtown Hartford,1,a_86028,116809
10216,1_merged_1155298,1134496,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116809
10216,1_merged_1155298,1134497,76 - ASHLEY ST-Downtown Hartford,1,a_86028,116809
10216,1_merged_1155298,1134498,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116809
10216,1_merged_1155298,1134499,76 - ASHLEY ST-Downtown Hartford,1,a_87230,116809
10216,1_merged_1155298,1134500,76 - ASHLEY ST-Downtown Hartford,1,a_86030,116809
10216,1_merged_1155298,1134501,76 - ASHLEY ST-Downtown Hartford,1,a_87556,116810
10216,1_merged_1155298,1134502,76 - ASHLEY ST-Downtown Hartford,1,a_87556,116810
10216,1_merged_1155298,1134503,76 - ASHLEY ST-Downtown Hartford,1,a_87556,118059
10216,1_merged_1155298,1134504,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116810
10216,1_merged_1155298,1134505,76 - ASHLEY ST-Downtown Hartford,1,a_87231,116810
10216,1_merged_1155298,1134506,76 - ASHLEY ST-Downtown Hartford,1,a_86028,116810
10216,1_merged_1155298,1134507,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116810
10216,1_merged_1155298,1134508,76 - ASHLEY ST-Downtown Hartford,1,a_87231,116810
10216,1_merged_1155298,1134509,76 - ASHLEY ST-Downtown Hartford,1,a_86030,116810
10216,1_merged_1155298,1134510,76 - ASHLEY ST-Downtown Hartford,1,a_86028,116810
10216,1_merged_1155298,1134511,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116810
10216,1_merged_1155298,1134512,76 - ASHLEY ST-Downtown Hartford,1,a_87231,116810
10216,1_merged_1155298,1134513,76 - ASHLEY ST-Downtown Hartford,1,a_86030,116810
10216,1_merged_1155298,1134514,76 - ASHLEY ST-Downtown Hartford,1,a_86028,116810
10216,1_merged_1155298,1134515,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116810
10216,1_merged_1155298,1134516,76 - ASHLEY ST-Downtown Hartford,1,a_86030,116810
10216,1_merged_1155298,1134517,76 - ASHLEY ST-Downtown Hartford,1,a_86028,116810
10216,1_merged_1155298,1134518,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116810
10216,1_merged_1155298,1134519,76 - ASHLEY ST-Downtown Hartford,1,a_86030,116810
10216,1_merged_1155298,1134520,76 - ASHLEY ST-Downtown Hartford,1,a_86028,116810
10216,1_merged_1155298,1134521,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116810
10216,1_merged_1155298,1134522,76 - ASHLEY ST-Downtown Hartford,1,a_86030,116810
10216,1_merged_1155298,1134523,76 - ASHLEY ST-Downtown Hartford,1,a_86028,116810
10216,1_merged_1155298,1134524,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116810
10216,1_merged_1155298,1134525,76 - ASHLEY ST-Downtown Hartford,1,a_86030,116810
10216,1_merged_1155298,1134526,76 - ASHLEY ST-Downtown Hartford,1,a_86028,116810
10216,1_merged_1155298,1134527,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116810
10216,1_merged_1155298,1134528,76 - ASHLEY ST-Downtown Hartford,1,a_87230,116810
10216,1_merged_1155298,1134529,76 - ASHLEY ST-Downtown Hartford,1,a_86030,116810
10216,1_merged_1155298,1134530,76 - ASHLEY ST-Downtown Hartford,1,a_86028,116810
10216,1_merged_1155298,1134531,76 - ASHLEY ST-Downtown Hartford,1,a_86031,116810
10216,1_merged_1155298,1134532,76 - ASHLEY ST-Downtown Hartford,1,a_87230,116810
10217,2_merged_1155300,1134561,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,a_85739,116812
10217,2_merged_1155300,1134562,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,a_85739,116812
10217,2_merged_1155300,1134563,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,a_85739,116812
10217,2_merged_1155300,1134564,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,a_85739,116811
10217,2_merged_1155300,1134565,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,a_85739,116811
10217,2_merged_1155300,1134566,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,a_85739,116811
10217,2_merged_1155300,1134567,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,a_85978,116811
10217,2_merged_1155300,1134568,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,a_85978,116811
10217,2_merged_1155300,1134581,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,a_85898,116814
10217,2_merged_1155300,1134582,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,a_85739,116814
10217,2_merged_1155300,1134583,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,a_85739,116814
10217,2_merged_1155300,1134584,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,a_85739,116814
10217,2_merged_1155300,1134585,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,a_85739,116814
10217,2_merged_1155300,1134586,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,a_85739,116813
10217,2_merged_1155300,1134587,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,a_85739,116813
10217,2_merged_1155300,1134588,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,a_85978,116813
10217,2_merged_1155300,1134589,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,a_85978,116813
10218,2_merged_1155300,1134654,82 - TOLLAND ST-Buckland Hills Mall,0,a_86034,116822
10218,2_merged_1155300,1134655,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86034,116815
10218,2_merged_1155300,1134656,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86035,116815
10218,2_merged_1155300,1134657,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86036,116815
10218,2_merged_1155300,1134658,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86034,116815
10218,2_merged_1155300,1134659,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86035,116815
10218,2_merged_1155300,1134660,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86036,116815
10218,2_merged_1155300,1134661,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86034,116815
10218,2_merged_1155300,1134662,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86035,116815
10218,2_merged_1155300,1134663,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86036,116815
10218,2_merged_1155300,1134664,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86034,116815
10218,2_merged_1155300,1134665,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86035,116815
10218,2_merged_1155300,1134666,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86036,116816
10218,2_merged_1155300,1134667,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86036,116816
10218,2_merged_1155300,1134668,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86034,116816
10218,2_merged_1155300,1134669,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86035,116816
10218,2_merged_1155300,1134670,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86036,116815
10218,2_merged_1155300,1134671,82/84 - TOLLAND ST-Downtown Hartford,1,a_86035,116823
10218,2_merged_1155300,1134672,82/84 - TOLLAND ST-Downtown Hartford,1,a_86036,116823
10218,2_merged_1155300,1134673,82/84 - TOLLAND ST-Downtown Hartford,1,a_86034,116823
10218,2_merged_1155300,1134674,82/84 - TOLLAND ST-Downtown Hartford,1,a_86035,116823
10218,2_merged_1155300,1134675,82/84 - TOLLAND ST-Downtown Hartford,1,a_86036,116823
10218,2_merged_1155300,1134676,82/84 - TOLLAND ST-Downtown Hartford,1,a_86034,116823
10218,2_merged_1155300,1134677,82/84 - TOLLAND ST-Downtown Hartford,1,a_86035,116823
10218,2_merged_1155300,1134678,82/84 - TOLLAND ST-Downtown Hartford,1,a_86036,116823
10218,2_merged_1155300,1134679,82/84 - TOLLAND ST-Downtown Hartford,1,a_86034,116823
10218,2_merged_1155300,1134680,82/84 - TOLLAND ST-Downtown Hartford,1,a_86034,116823
10218,2_merged_1155300,1134681,82/84 - TOLLAND ST-Downtown Hartford,1,a_86035,116823
10218,2_merged_1155300,1134682,82/84 - TOLLAND ST-Downtown Hartford,1,a_86036,116823
10218,2_merged_1155300,1134683,82/84 - TOLLAND ST-Downtown Hartford,1,a_86035,116823
10218,2_merged_1155300,1134684,82/84 - TOLLAND ST-Downtown Hartford,1,a_86036,116823
10218,2_merged_1155300,1134685,82/84 - TOLLAND ST-Downtown Hartford,1,a_86035,116823
10218,2_merged_1155300,1134686,82/84 - TOLLAND ST-Downtown Hartford,1,a_86034,116823
10218,2_merged_1155300,1134687,82/84 - TOLLAND ST-Downtown Hartford,1,a_86034,116823
10218,3_merged_1155299,1134688,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85861,116816
10218,3_merged_1155299,1134689,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85860,116816
10218,3_merged_1155299,1134690,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85745,116816
10218,3_merged_1155299,1134691,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85862,116816
10218,3_merged_1155299,1134692,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85861,116816
10218,3_merged_1155299,1134693,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85860,116816
10218,3_merged_1155299,1134694,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85745,116816
10218,3_merged_1155299,1134695,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85862,116816
10218,3_merged_1155299,1134696,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85861,116816
10218,3_merged_1155299,1134697,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85860,116816
10218,3_merged_1155299,1134698,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85861,116816
10218,3_merged_1155299,1134699,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_85862,116816
10218,3_merged_1155299,1134700,82/84 - TOLLAND ST-Downtown Hartford,1,a_85861,116823
10218,3_merged_1155299,1134701,82/84 - TOLLAND ST-Downtown Hartford,1,a_85860,116823
10218,3_merged_1155299,1134702,82/84 - TOLLAND ST-Downtown Hartford,1,a_85862,116823
10218,3_merged_1155299,1134703,82/84 - TOLLAND ST-Downtown Hartford,1,a_85861,116823
10218,3_merged_1155299,1134704,82/84 - TOLLAND ST-Downtown Hartford,1,a_85860,116823
10218,3_merged_1155299,1134705,82/84 - TOLLAND ST-Downtown Hartford,1,a_85745,116823
10218,3_merged_1155299,1134706,82/84 - TOLLAND ST-Downtown Hartford,1,a_85862,116823
10218,3_merged_1155299,1134707,82/84 - TOLLAND ST-Downtown Hartford,1,a_85861,116823
10218,3_merged_1155299,1134708,82/84 - TOLLAND ST-Downtown Hartford,1,a_85860,116823
10218,3_merged_1155299,1134709,82/84 - TOLLAND ST-Downtown Hartford,1,a_85745,116823
10218,3_merged_1155299,1134710,82/84 - TOLLAND ST-Downtown Hartford,1,a_85862,116823
10218,3_merged_1155299,1134711,82/84 - TOLLAND ST-Downtown Hartford,1,a_85860,116823
10218,1_merged_1155298,1134712,82 - TOLLAND ST-Buckland Hills Mall,0,a_86037,116821
10218,1_merged_1155298,1134713,84 - TOLLAND ST-Rockville,0,a_86037,116820
10218,1_merged_1155298,1134714,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,a_85907,116818
10218,1_merged_1155298,1134715,82 - TOLLAND ST-Buckland Hills Mall,0,a_85907,116817
10218,1_merged_1155298,1134716,84 - TOLLAND ST-Rockville,0,a_85950,116819
10218,1_merged_1155298,1134717,82 - TOLLAND ST-Buckland Hills Mall,0,a_86038,116817
10218,1_merged_1155298,1134718,84 - TOLLAND ST-Rockville,0,a_85754,116819
10218,1_merged_1155298,1134719,82 - TOLLAND ST-Buckland Hills Mall,0,a_85907,116817
10218,1_merged_1155298,1134720,84 - TOLLAND ST-Rockville,0,a_86039,116819
10218,1_merged_1155298,1134721,84 - TOLLAND ST-Rockville,0,a_85950,116819
10218,1_merged_1155298,1134722,82 - TOLLAND ST-Buckland Hills Mall,0,a_86040,116817
10218,1_merged_1155298,1134723,84 - TOLLAND ST-Rockville,0,a_86041,116819
10218,1_merged_1155298,1134724,84 - TOLLAND ST-Rockville,0,a_86042,116819
10218,1_merged_1155298,1134725,82 - TOLLAND ST-Buckland Hills Mall,0,a_85846,116817
10218,1_merged_1155298,1134726,84 - TOLLAND ST-Rockville,0,a_86038,116819
10218,1_merged_1155298,1134727,82 - TOLLAND ST-Buckland Hills Mall,0,a_85960,116817
10218,1_merged_1155298,1134728,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86037,116816
10218,1_merged_1155298,1134729,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86042,116816
10218,1_merged_1155298,1134730,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86040,116815
10218,1_merged_1155298,1134731,82 - TOLLAND ST-Buckland Hills Mall,0,a_86038,116817
10218,1_merged_1155298,1134732,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,a_86040,116816
10218,1_merged_1155298,1134733,84 - TOLLAND ST-Rockville,0,a_86043,116819
10218,1_merged_1155298,1134734,84 - TOLLAND ST-Rockville,0,a_86044,116819
10218,1_merged_1155298,1134735,84 - TOLLAND ST-Rockville,0,a_85990,116819
10218,1_merged_1155298,1134736,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,a_86045,116818
10218,1_merged_1155298,1134737,84 - TOLLAND ST-Rockville,0,a_85907,116819
10218,1_merged_1155298,1134738,82 - TOLLAND ST-Buckland Hills Mall,0,a_86046,116817
10218,1_merged_1155298,1134739,84 - TOLLAND ST-Rockville,0,a_86037,116819
10218,1_merged_1155298,1134740,84 - TOLLAND ST-Rockville,0,a_85953,116819
10218,1_merged_1155298,1134741,82 - TOLLAND ST-Buckland Hills Mall,0,a_86044,116817
10218,1_merged_1155298,1134742,84 - TOLLAND ST-Rockville,0,a_85990,116819
10218,1_merged_1155298,1134743,82 - TOLLAND ST-Buckland Hills Mall,0,a_85907,116817
10218,1_merged_1155298,1134744,84 - TOLLAND ST-Rockville,0,a_86037,116819
10218,1_merged_1155298,1134745,82 - TOLLAND ST-Buckland Hills Mall,0,a_86043,116817
10218,1_merged_1155298,1134746,84 - TOLLAND ST-Rockville,0,a_85760,116819
10218,1_merged_1155298,1134747,82 - TOLLAND ST-Buckland Hills Mall,0,a_86047,116817
10218,1_merged_1155298,1134748,84 - TOLLAND ST-Rockville,0,a_86043,116819
10218,1_merged_1155298,1134749,82 - TOLLAND ST-Buckland Hills Mall,0,a_86044,116817
10218,1_merged_1155298,1134750,84 - TOLLAND ST-Rockville,0,a_86014,116819
10218,1_merged_1155298,1134751,82/84 - TOLLAND ST-Downtown Hartford,1,a_86042,116823
10218,1_merged_1155298,1134752,82 - TOLLAND ST-Downtown Hartford,1,a_85907,116824
10218,1_merged_1155298,1134753,84 - TOLLAND ST-Downtown Hartford,1,a_86037,116826
10218,1_merged_1155298,1134754,82 - TOLLAND ST-Downtown Hartford,1,a_86040,116825
10218,1_merged_1155298,1134755,82 - TOLLAND ST-Downtown Hartford,1,a_86040,116825
10218,1_merged_1155298,1134756,82 - TOLLAND ST-Downtown Hartford,1,a_85960,116824
10218,1_merged_1155298,1134757,84 - TOLLAND ST-Downtown Hartford,1,a_86043,116826
10218,1_merged_1155298,1134758,82 - TOLLAND ST-Downtown Hartford,1,a_86038,116824
10218,1_merged_1155298,1134759,84 - TOLLAND ST-Downtown Hartford,1,a_86041,116826
10218,1_merged_1155298,1134760,82/84 - TOLLAND ST-Downtown Hartford,1,a_86037,116823
10218,1_merged_1155298,1134761,84 - TOLLAND ST-Downtown Hartford,1,a_86044,116826
10218,1_merged_1155298,1134762,84 - TOLLAND ST-Downtown Hartford,1,a_86048,116826
10218,1_merged_1155298,1134763,84 - TOLLAND ST-Downtown Hartford,1,a_85990,116826
10218,1_merged_1155298,1134764,84 - TOLLAND ST-Downtown Hartford,1,a_85907,116826
10218,1_merged_1155298,1134765,84 - TOLLAND ST-Downtown Hartford,1,a_86037,116826
10218,1_merged_1155298,1134766,82 - TOLLAND ST-Downtown Hartford,1,a_86044,116824
