route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9651,6_merged_1064055,1063254,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80799,111787
9651,6_merged_1064055,1063255,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80886,111787
9651,6_merged_1064055,1063256,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80809,111787
9651,6_merged_1064055,1063257,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80867,111788
9651,6_merged_1064055,1063258,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80830,111788
9651,6_merged_1064055,1063259,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80808,111788
9651,6_merged_1064055,1063260,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80811,111788
9651,6_merged_1064055,1063261,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80809,111788
9651,6_merged_1064055,1063262,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80867,111788
9651,6_merged_1064055,1063263,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80830,111788
9651,6_merged_1064055,1063264,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80808,111788
9651,6_merged_1064055,1063265,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80887,111788
9651,6_merged_1064055,1063266,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80809,111794
9651,6_merged_1064055,1063267,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80867,111794
9651,6_merged_1064055,1063268,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80830,111794
9651,6_merged_1064055,1063269,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80808,111794
9651,6_merged_1064055,1063270,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80733,111796
9651,6_merged_1064055,1063271,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80891,111789
9651,6_merged_1064055,1063272,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80896,111789
9652,7_merged_1064054,1063282,272 - UNION AVE-Union Station-Columbus & Howard,0,a_80874,111798
9652,7_merged_1064054,1063283,272 - UNION AVE-Union Station via Church St South,0,a_80877,111797
9652,7_merged_1064054,1063284,272 - UNION AVE-Union Station via Church St South,0,a_80901,111797
9652,7_merged_1064054,1063285,272 - UNION AVE-Downtown New Haven,1,a_80874,111804
9652,7_merged_1064054,1063286,272 - UNION AVE-Downtown New Haven,1,a_80901,111800
9652,8_merged_1064057,1063287,272 - UNION AVE-Union Station-Columbus & Howard,0,a_80882,111798
9652,8_merged_1064057,1063288,272 - UNION AVE-Union Station via Church St South,0,a_80903,111797
9652,8_merged_1064057,1063289,272 - UNION AVE-Union Station via Church St South,0,a_80903,111797
9652,8_merged_1064057,1063290,272 - UNION AVE-Union Station via Church St South,0,a_80904,111797
9652,8_merged_1064057,1063291,272 - UNION AVE-Downtown New Haven,1,a_80840,111806
9652,8_merged_1064057,1063292,272 - UNION AVE-Downtown New Haven,1,a_80903,111801
9652,8_merged_1064057,1063293,272 - UNION AVE-Downtown New Haven,1,a_80904,111801
9652,8_merged_1064057,1063294,272 - UNION AVE-Downtown New Haven,1,a_80905,111801
9652,8_merged_1064057,1063295,272 - UNION AVE-Downtown New Haven,1,a_80790,111801
9652,6_merged_1064055,1063296,272 - UNION AVE-Union Station-Columbus & Howard,0,a_80885,111798
9652,6_merged_1064055,1063297,272 - UNION AVE-Union Station via Church St South,0,a_80715,111797
9652,6_merged_1064055,1063298,272 - UNION AVE-Union Station via Church St South,0,a_80883,111797
9652,6_merged_1064055,1063299,272 - UNION AVE-Union Station via Church St South,0,a_80864,111797
9652,6_merged_1064055,1063300,272 - UNION AVE-Union Station via Church St South,0,a_80739,111797
9652,6_merged_1064055,1063301,272 - UNION AVE-Union Station via Church St South,0,a_80896,111797
9652,6_merged_1064055,1063302,272 - UNION AVE-Union Station via Church St South,0,a_80883,111797
9652,6_merged_1064055,1063303,272 - UNION AVE-Union Station via Church St South,0,a_80842,111797
9652,6_merged_1064055,1063304,272 - UNION AVE-Union Station via Church St South,0,a_80896,111797
9652,6_merged_1064055,1063305,272 - UNION AVE-Union Station via Church St South,0,a_80883,111797
9652,6_merged_1064055,1063306,272 - UNION AVE-Union Station via Church St South,0,a_80813,111797
9652,6_merged_1064055,1063307,272 - UNION AVE-Union Station via Church St South,0,a_80908,111797
9652,6_merged_1064055,1063308,272 - UNION AVE-Union Station via Church St South,0,a_80896,111797
9652,6_merged_1064055,1063309,272 - UNION AVE-Union Station via Church St South,0,a_80727,111797
9652,6_merged_1064055,1063310,272 - UNION AVE-Union Station via Church St South,0,a_80883,111797
9652,6_merged_1064055,1063311,272 - UNION AVE-Union Station via Church St South,0,a_80890,111797
9652,6_merged_1064055,1063312,272 - UNION AVE-Union Station via Church St South,0,a_80813,111797
9652,6_merged_1064055,1063313,272 - UNION AVE-Union Station via Church St South,0,a_80885,111797
9652,6_merged_1064055,1063314,272 - UNION AVE-Union Station via Church St South,0,a_80897,111797
9652,6_merged_1064055,1063315,272 - UNION AVE-Union Station via Church St South,0,a_80723,111797
9652,6_merged_1064055,1063316,272 - UNION AVE-Union Station via Church St South,0,a_80978,111797
9652,6_merged_1064055,1063317,272 - UNION AVE-Union Station via Church St South,0,a_80822,111797
9652,6_merged_1064055,1063318,272 - UNION AVE-Downtown New Haven,1,a_80866,111805
9652,6_merged_1064055,1063319,272 - UNION AVE-Downtown New Haven,1,a_80885,111806
9652,6_merged_1064055,1063320,272 - UNION AVE-Downtown New Haven,1,a_80866,111805
9652,6_merged_1064055,1063321,272 - UNION AVE-Downtown New Haven,1,a_80715,111799
9652,6_merged_1064055,1063322,272 - UNION AVE-Downtown New Haven,1,a_80866,111805
9652,6_merged_1064055,1063323,272 - UNION AVE-Downtown New Haven,1,a_80883,111800
9652,6_merged_1064055,1063324,272 - UNION AVE-Downtown New Haven,1,a_80984,111803
9652,6_merged_1064055,1063325,272 - UNION AVE-Downtown New Haven,1,a_80864,111800
9652,6_merged_1064055,1063326,272 - UNION AVE-Downtown New Haven,1,a_80715,111800
9652,6_merged_1064055,1063327,272 - UNION AVE-Downtown New Haven,1,a_80896,111800
9652,6_merged_1064055,1063328,272 - UNION AVE-Downtown New Haven,1,a_80893,111800
9652,6_merged_1064055,1063329,272 - UNION AVE-Downtown New Haven,1,a_80866,111800
9652,6_merged_1064055,1063330,272 - UNION AVE-Downtown New Haven,1,a_80883,111800
9652,6_merged_1064055,1063331,272 - UNION AVE-Downtown New Haven,1,a_80906,111800
9652,6_merged_1064055,1063332,272 - UNION AVE-Downtown New Haven,1,a_80842,111800
9652,6_merged_1064055,1063333,272 - UNION AVE-Downtown New Haven,1,a_80896,111800
9652,6_merged_1064055,1063334,272 - UNION AVE-Downtown New Haven,1,a_80883,111800
9652,6_merged_1064055,1063335,272 - UNION AVE-Downtown New Haven,1,a_80813,111800
9652,6_merged_1064055,1063336,272 - UNION AVE-Downtown New Haven,1,a_80896,111800
9652,6_merged_1064055,1063337,272 - UNION AVE-Downtown New Haven,1,a_80865,111800
9652,6_merged_1064055,1063338,272 - UNION AVE-Downtown New Haven,1,a_80883,111800
9652,6_merged_1064055,1063339,272 - UNION AVE-Downtown New Haven,1,a_80860,111802
9652,6_merged_1064055,1063340,272 - UNION AVE-Downtown New Haven,1,a_80890,111800
9652,6_merged_1064055,1063341,272 - UNION AVE-Downtown New Haven,1,a_80813,111800
9652,6_merged_1064055,1063342,272 - UNION AVE-Downtown New Haven,1,a_80885,111800
9652,6_merged_1064055,1063343,272 - UNION AVE-Downtown New Haven,1,a_80928,111800
9652,6_merged_1064055,1063344,272 - UNION AVE-Downtown New Haven,1,a_80978,111800
9652,6_merged_1064055,1063345,272 - UNION AVE-Downtown New Haven,1,a_80822,111800
9653,7_merged_1064054,1063346,274C - SARGENT DR-Long Wharf-City Point,0,a_80751,111815
9653,7_merged_1064054,1063347,274C - SARGENT DR-Long Wharf-City Point,0,a_80752,111815
9653,7_merged_1064054,1063348,274C - SARGENT DR-Long Wharf-City Point,0,a_80750,111815
9653,7_merged_1064054,1063349,274C - SARGENT DR-Long Wharf-City Point,0,a_80749,111815
9653,7_merged_1064054,1063350,274C - SARGENT DR-Long Wharf-City Point,0,a_80751,111815
9653,7_merged_1064054,1063351,274C - SARGENT DR-Long Wharf-City Point,0,a_80752,111815
9653,7_merged_1064054,1063352,274C - SARGENT DR-Long Wharf-City Point,0,a_80750,111815
9653,7_merged_1064054,1063353,274C - SARGENT DR-Long Wharf-City Point,0,a_80749,111815
9653,7_merged_1064054,1063354,274C - SARGENT DR-Long Wharf-City Point,0,a_80751,111815
9653,7_merged_1064054,1063355,274C - SARGENT DR-Long Wharf-City Point,0,a_80752,111815
9653,7_merged_1064054,1063356,274C - SARGENT DR-Long Wharf-City Point,0,a_80750,111815
9653,7_merged_1064054,1063357,274C - SARGENT DR-Long Wharf-City Point,0,a_80749,111815
9653,7_merged_1064054,1063358,274C - SARGENT DR-Long Wharf-City Point,0,a_80751,111815
9653,7_merged_1064054,1063359,274C - SARGENT DR-Long Wharf-City Point,0,a_80752,111815
9653,7_merged_1064054,1063360,274C - SARGENT DR-Long Wharf-City Point,0,a_80750,111815
9653,7_merged_1064054,1063361,274C - SARGENT DR-Long Wharf-City Point,0,a_80749,111815
9653,7_merged_1064054,1063362,274 - SARGENT DR-Downtown New Haven,1,a_80751,111828
9653,7_merged_1064054,1063363,274 - SARGENT DR-Downtown New Haven,1,a_80752,111828
9653,7_merged_1064054,1063364,274 - SARGENT DR-Downtown New Haven,1,a_80750,111828
9653,7_merged_1064054,1063365,274 - SARGENT DR-Downtown New Haven,1,a_80749,111828
9653,7_merged_1064054,1063366,274 - SARGENT DR-Downtown New Haven,1,a_80751,111828
9653,7_merged_1064054,1063367,274 - SARGENT DR-Downtown New Haven,1,a_80752,111828
9653,7_merged_1064054,1063368,274 - SARGENT DR-Downtown New Haven,1,a_80750,111828
9653,7_merged_1064054,1063369,274 - SARGENT DR-Downtown New Haven,1,a_80749,111828
9653,7_merged_1064054,1063370,274 - SARGENT DR-Downtown New Haven,1,a_80751,111828
9653,7_merged_1064054,1063371,274 - SARGENT DR-Downtown New Haven,1,a_80752,111828
9653,7_merged_1064054,1063372,274 - SARGENT DR-Downtown New Haven,1,a_80750,111828
9653,7_merged_1064054,1063373,274 - SARGENT DR-Downtown New Haven,1,a_80749,111828
9653,7_merged_1064054,1063374,274 - SARGENT DR-Downtown New Haven,1,a_80751,111828
9653,7_merged_1064054,1063375,274 - SARGENT DR-Downtown New Haven,1,a_80752,111828
9653,7_merged_1064054,1063376,274 - SARGENT DR-Downtown New Haven,1,a_80750,111828
9653,7_merged_1064054,1063377,274 - SARGENT DR-Downtown New Haven,1,a_80749,111828
9653,6_merged_1064055,1063378,274 - SARGENT DR-Long Wharf-Veterans Hosp-Coleman & Greta via Sargent Dr,0,a_80865,111813
9653,6_merged_1064055,1063379,274C - SARGENT DR-Long Wharf-City Point,0,a_80926,111812
9653,6_merged_1064055,1063380,274C - SARGENT DR-Long Wharf-City Point,0,a_80809,111810
9653,6_merged_1064055,1063381,274C - SARGENT DR-Long Wharf-City Point,0,a_80860,111815
9653,6_merged_1064055,1063382,274C - SARGENT DR-Long Wharf-City Point,0,a_80927,111815
9653,6_merged_1064055,1063383,274C - SARGENT DR-Long Wharf-City Point,0,a_80929,111814
9653,6_merged_1064055,1063384,274C - SARGENT DR-Long Wharf-City Point,0,a_80929,111814
9653,6_merged_1064055,1063385,274C - SARGENT DR-Long Wharf-City Point,0,a_80927,111814
9653,6_merged_1064055,1063386,274C - SARGENT DR-Long Wharf-City Point,0,a_80860,111814
9653,6_merged_1064055,1063387,274C - SARGENT DR-Long Wharf-City Point,0,a_80929,111814
9653,6_merged_1064055,1063388,274C - SARGENT DR-Long Wharf-City Point,0,a_80927,111814
9653,6_merged_1064055,1063389,274C - SARGENT DR-Long Wharf-City Point,0,a_80860,111814
9653,6_merged_1064055,1063390,274C - SARGENT DR-Long Wharf-City Point,0,a_80929,111814
9653,6_merged_1064055,1063391,274C - SARGENT DR-Long Wharf-City Point,0,a_80927,111814
9653,6_merged_1064055,1063392,274C - SARGENT DR-Long Wharf-City Point,0,a_80860,111814
9653,6_merged_1064055,1063393,274C - SARGENT DR-Long Wharf-City Point,0,a_80929,111814
9653,6_merged_1064055,1063394,274C - SARGENT DR-Long Wharf-City Point,0,a_80927,111807
9653,6_merged_1064055,1063395,274C - SARGENT DR-Long Wharf-City Point,0,a_80860,111814
9653,6_merged_1064055,1063396,274C - SARGENT DR-Long Wharf-City Point,0,a_80928,111814
9653,6_merged_1064055,1063397,274C - SARGENT DR-Long Wharf-City Point,0,a_80929,111814
9653,6_merged_1064055,1063398,274C - SARGENT DR-Long Wharf-City Point,0,a_80864,111812
9653,6_merged_1064055,1063399,274C - SARGENT DR-Long Wharf-City Point,0,a_80978,111809
9653,6_merged_1064055,1063400,274C - SARGENT DR-Long Wharf-City Point,0,a_80929,111811
9653,6_merged_1064055,1063401,274C - SARGENT DR-Long Wharf-City Point,0,a_80927,111811
9653,6_merged_1064055,1063402,274C - SARGENT DR-Long Wharf-City Point,0,a_80738,111811
9653,6_merged_1064055,1063403,274C - SARGENT DR-Long Wharf-City Point,0,a_80733,111808
9653,6_merged_1064055,1063404,274 - SARGENT DR-Long Wharf,0,a_80716,111818
9653,6_merged_1064055,1063405,274C - SARGENT DR-Long Wharf-City Point,0,a_80823,111812
9653,6_merged_1064055,1063406,274C - SARGENT DR-Long Wharf-City Point,0,a_80859,111816
9653,6_merged_1064055,1063407,274C - SARGENT DR-Long Wharf-City Point,0,a_80944,111816
9653,6_merged_1064055,1063408,274C - SARGENT DR-Long Wharf-City Point,0,a_80849,111816
9653,6_merged_1064055,1063409,274C - SARGENT DR-Long Wharf-City Point,0,a_80739,111816
9653,6_merged_1064055,1063410,274C - SARGENT DR-Long Wharf-City Point,0,a_80929,111816
9653,6_merged_1064055,1063411,274C - SARGENT DR-Long Wharf-City Point,0,a_80889,111816
9653,6_merged_1064055,1063412,274 - SARGENT DR-Long Wharf,0,a_80929,111817
9653,6_merged_1064055,1063413,274 - SARGENT DR-Long Wharf,0,a_80738,111817
9653,6_merged_1064055,1063414,274 - SARGENT DR-Long Wharf,0,a_80928,111817
9653,6_merged_1064055,1063415,274 - SARGENT DR-Long Wharf,0,a_80926,111817
9653,6_merged_1064055,1063416,274C - SARGENT DR-Long Wharf-City Point,0,a_80927,111815
9653,6_merged_1064055,1063417,274C - SARGENT DR-Long Wharf-City Point,0,a_80930,111815
9653,6_merged_1064055,1063418,274C - SARGENT DR-Long Wharf-City Point,0,a_80927,111815
9653,6_merged_1064055,1063419,274C - SARGENT DR-Long Wharf-City Point,0,a_80930,111811
9653,6_merged_1064055,1063420,268 - WASHINGTON AVE-Downtown New Haven,1,a_80713,111820
9653,6_merged_1064055,1063421,268 - WASHINGTON AVE-Downtown New Haven,1,a_80829,111820
9653,6_merged_1064055,1063422,268 - WASHINGTON AVE-Downtown New Haven,1,a_80991,111820
9653,6_merged_1064055,1063423,268 - WASHINGTON AVE-Downtown New Haven,1,a_80992,111820
9653,6_merged_1064055,1063424,274 - SARGENT DR-Downtown New Haven,1,a_80926,111825
9653,6_merged_1064055,1063425,274 - SARGENT DR-Downtown New Haven,1,a_80809,111826
9653,6_merged_1064055,1063426,274 - SARGENT DR-Downtown New Haven,1,a_80823,111821
9653,6_merged_1064055,1063427,274 - SARGENT DR-Downtown New Haven,1,a_80927,111827
9653,6_merged_1064055,1063428,274 - SARGENT DR-Downtown New Haven,1,a_80860,111828
9653,6_merged_1064055,1063429,272 - UNION AVE-Downtown New Haven,1,a_80860,111823
9653,6_merged_1064055,1063430,274 - SARGENT DR-Downtown New Haven,1,a_80929,111827
9653,6_merged_1064055,1063431,274 - SARGENT DR-Downtown New Haven,1,a_80727,111831
9653,6_merged_1064055,1063432,274 - SARGENT DR-Downtown New Haven,1,a_80906,111822
9653,6_merged_1064055,1063433,274 - SARGENT DR-Downtown New Haven,1,a_80930,111830
9653,6_merged_1064055,1063434,274 - SARGENT DR-Downtown New Haven,1,a_80929,111826
9653,6_merged_1064055,1063435,274 - SARGENT DR-Downtown New Haven,1,a_80927,111824
9653,6_merged_1064055,1063436,274 - SARGENT DR-Downtown New Haven,1,a_80738,111824
9653,6_merged_1064055,1063437,274 - SARGENT DR-Downtown New Haven,1,a_80930,111824
9653,6_merged_1064055,1063438,274 - SARGENT DR-Downtown New Haven,1,a_80733,111826
9653,6_merged_1064055,1063439,274 - SARGENT DR-Downtown New Haven,1,a_80864,111826
9653,6_merged_1064055,1063440,274 - SARGENT DR-Downtown New Haven,1,a_80927,111819
9653,6_merged_1064055,1063441,274 - SARGENT DR-Downtown New Haven,1,a_80930,111827
9653,6_merged_1064055,1063442,274 - SARGENT DR-Downtown New Haven,1,a_80929,111827
9653,6_merged_1064055,1063443,274 - SARGENT DR-Downtown New Haven,1,a_80927,111827
9653,6_merged_1064055,1063444,274 - SARGENT DR-Downtown New Haven,1,a_80929,111827
9653,6_merged_1064055,1063445,274 - SARGENT DR-Downtown New Haven,1,a_80927,111827
9653,6_merged_1064055,1063446,274 - SARGENT DR-Downtown New Haven,1,a_80860,111827
9653,6_merged_1064055,1063447,274 - SARGENT DR-Downtown New Haven,1,a_80927,111827
9653,6_merged_1064055,1063448,274 - SARGENT DR-Downtown New Haven,1,a_80860,111827
9653,6_merged_1064055,1063449,274 - SARGENT DR-Downtown New Haven,1,a_80929,111827
9653,6_merged_1064055,1063450,274 - SARGENT DR-Downtown New Haven,1,a_80927,111827
9653,6_merged_1064055,1063451,274 - SARGENT DR-Downtown New Haven,1,a_80860,111827
9653,6_merged_1064055,1063452,274 - SARGENT DR-Downtown New Haven,1,a_80929,111827
9653,6_merged_1064055,1063453,274 - SARGENT DR-Downtown New Haven,1,a_80928,111827
9653,6_merged_1064055,1063454,274 - SARGENT DR-Downtown New Haven,1,a_80929,111828
9653,6_merged_1064055,1063455,274 - SARGENT DR-Downtown New Haven,1,a_80927,111828
9653,6_merged_1064055,1063456,274 - SARGENT DR-Downtown New Haven,1,a_80859,111829
9653,6_merged_1064055,1063457,274 - SARGENT DR-Downtown New Haven,1,a_80944,111827
9653,6_merged_1064055,1063458,274 - SARGENT DR-Downtown New Haven,1,a_80739,111828
9653,6_merged_1064055,1063459,274 - SARGENT DR-Downtown New Haven,1,a_80849,111827
9653,6_merged_1064055,1063460,274 - SARGENT DR-Downtown New Haven,1,a_80929,111828
9653,6_merged_1064055,1063461,274 - SARGENT DR-Downtown New Haven,1,a_80889,111828
9654,6_merged_1064055,1063462,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80928,111833
9654,6_merged_1064055,1063463,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80757,111833
9654,6_merged_1064055,1063464,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80727,111833
9654,6_merged_1064055,1063465,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80981,111832
9654,6_merged_1064055,1063466,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80981,111832
9654,6_merged_1064055,1063467,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80981,111832
9654,6_merged_1064055,1063468,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80981,111832
9654,6_merged_1064055,1063469,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80981,111832
9654,6_merged_1064055,1063470,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80866,111836
9654,6_merged_1064055,1063471,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80866,111834
9654,6_merged_1064055,1063472,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80866,111835
9654,6_merged_1064055,1063473,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80866,111835
9654,6_merged_1064055,1063474,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80866,111835
9654,6_merged_1064055,1063475,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80866,111835
9654,6_merged_1064055,1063476,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80866,111835
9654,6_merged_1064055,1063477,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80866,111835
9654,6_merged_1064055,1063478,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,a_80866,111834
9654,6_merged_1064055,1063479,278 - NEW HAVEN CONNECTOR-Union Station,1,a_80866,111840
9654,6_merged_1064055,1063480,278 - NEW HAVEN CONNECTOR-Union Station,1,a_80866,111840
9654,6_merged_1064055,1063481,278 - NEW HAVEN CONNECTOR-Union Station,1,a_80866,111841
9654,6_merged_1064055,1063482,278 - NEW HAVEN CONNECTOR-Union Station,1,a_80866,111841
