route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9142,3,987056,542- BRISTOL HOSPITAL-Brewster Rd,0,75977,105954
9142,3,987057,542- BRISTOL HOSPITAL-Brewster Rd,0,75978,105954
9142,3,987058,542- BRISTOL HOSPITAL-Brewster Rd,0,75976,105954
9142,3,987059,542- BRISTOL HOSPITAL-Brewster Rd,0,75977,105954
9142,3,987060,542- BRISTOL HOSPITAL-Brewster Rd,0,75978,105954
9142,3,987061,542- BRISTOL HOSPITAL-Brewster Rd,0,75976,105954
9142,3,987062,542- BRISTOL HOSPITAL-Brewster Rd,0,75977,105954
9142,3,987063,542- BRISTOL HOSPITAL-Brewster Rd,0,75978,105954
9142,3,987064,542- BRISTOL HOSPITAL-Brewster Rd,0,75976,105954
9142,3,987065,542- BRISTOL HOSPITAL-Brewster Rd,0,75977,105954
9142,3,987066,542- BRISTOL HOSPITAL-Brewster Rd,0,75978,105954
9142,3,987067,542- BRISTOL HOSPITAL-Bristol City Hall,1,75978,105955
9142,3,987068,542- BRISTOL HOSPITAL-Bristol City Hall,1,75976,105955
9142,3,987069,542- BRISTOL HOSPITAL-Bristol City Hall,1,75977,105955
9142,3,987070,542- BRISTOL HOSPITAL-Bristol City Hall,1,75978,105955
9142,3,987071,542- BRISTOL HOSPITAL-Bristol City Hall,1,75976,105955
9142,3,987072,542- BRISTOL HOSPITAL-Bristol City Hall,1,75977,105955
9142,3,987073,542- BRISTOL HOSPITAL-Bristol City Hall,1,75978,105955
9142,3,987074,542- BRISTOL HOSPITAL-Bristol City Hall,1,75976,105955
9142,3,987075,542- BRISTOL HOSPITAL-Bristol City Hall,1,75977,105955
9142,3,987076,542- BRISTOL HOSPITAL-Bristol City Hall,1,75978,105955
9142,3,987077,542- BRISTOL HOSPITAL-Bristol City Hall,1,75976,105955
9142,3,987078,542- BRISTOL HOSPITAL-Bristol City Hall,1,75977,105955
9142,3,987079,542- BRISTOL HOSPITAL-Bristol City Hall,1,75978,105955
9142,1,987080,542- BRISTOL HOSPITAL-Brewster Rd,0,75983,105954
9142,1,987081,542- BRISTOL HOSPITAL-Brewster Rd,0,75979,105954
9142,1,987082,542- BRISTOL HOSPITAL-Brewster Rd,0,75985,105954
9142,1,987083,542- BRISTOL HOSPITAL-Brewster Rd,0,75983,105954
9142,1,987084,542- BRISTOL HOSPITAL-Brewster Rd,0,75979,105954
9142,1,987085,542- BRISTOL HOSPITAL-Brewster Rd,0,75985,105954
9142,1,987086,542- BRISTOL HOSPITAL-Brewster Rd,0,79481,105954
9142,1,987087,542- BRISTOL HOSPITAL-Brewster Rd,0,75981,105954
9142,1,987088,542- BRISTOL HOSPITAL-Brewster Rd,0,75983,105954
9142,1,987089,542- BRISTOL HOSPITAL-Brewster Rd,0,75979,105954
9142,1,987090,542- BRISTOL HOSPITAL-Brewster Rd,0,75981,105954
9142,1,987091,542- BRISTOL HOSPITAL-Brewster Rd,0,75983,105954
9142,1,987092,542- BRISTOL HOSPITAL-Bristol City Hall,1,75983,105955
9142,1,987093,542- BRISTOL HOSPITAL-Bristol City Hall,1,75979,105955
9142,1,987094,542- BRISTOL HOSPITAL-Bristol City Hall,1,75985,105955
9142,1,987095,542- BRISTOL HOSPITAL-Bristol City Hall,1,75983,105955
9142,1,987096,542- BRISTOL HOSPITAL-Bristol City Hall,1,75979,105955
9142,1,987097,542- BRISTOL HOSPITAL-Bristol City Hall,1,75985,105955
9142,1,987098,542- BRISTOL HOSPITAL-Bristol City Hall,1,79481,105955
9142,1,987099,542- BRISTOL HOSPITAL-Bristol City Hall,1,75981,105955
9142,1,987100,542- BRISTOL HOSPITAL-Bristol City Hall,1,75983,105955
9142,1,987101,542- BRISTOL HOSPITAL-Bristol City Hall,1,75979,105955
9142,1,987102,542- BRISTOL HOSPITAL-Bristol City Hall,1,75981,105955
9142,1,987103,542- BRISTOL HOSPITAL-Bristol City Hall,1,75983,105955
9143,2,987104,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76271,105957
9143,2,987105,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76272,105957
9143,2,987106,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76271,105957
9143,2,987107,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76272,105957
9143,2,987108,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76271,105957
9143,2,987109,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76272,105957
9143,2,987110,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,0,76104,105959
9143,2,987111,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,0,76123,105959
9143,2,987112,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,0,76273,105959
9143,2,987113,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,0,76270,105959
9143,2,987114,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,0,76123,105959
9143,2,987115,56 - BLOOMFIELD AV-Downtown Hartford,1,76271,105962
9143,2,987116,56 - BLOOMFIELD AV-Downtown Hartford,1,76272,105962
9143,2,987117,56 - BLOOMFIELD AV-Downtown Hartford,1,76271,105962
9143,2,987118,56 - BLOOMFIELD AV-Downtown Hartford,1,76272,105962
9143,2,987119,56 - BLOOMFIELD AV-Downtown Hartford,1,76271,105962
9143,2,987120,56 - BLOOMFIELD AV-Downtown Hartford,1,76272,105962
9143,2,987121,56 - BLOOMFIELD AV-Downtown Hartford,1,76104,105963
9143,2,987122,56 - BLOOMFIELD AV-Downtown Hartford,1,76123,105963
9143,2,987123,56 - BLOOMFIELD AV-Downtown Hartford,1,76273,105963
9143,2,987124,56 - BLOOMFIELD AV-Downtown Hartford,1,76270,105963
9143,2,987125,56 - BLOOMFIELD AV-Downtown Hartford,1,76123,105963
9143,1,987126,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76279,105957
9143,1,987127,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76277,105958
9143,1,987128,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76275,105957
9143,1,987129,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76283,105957
9143,1,987130,56B - BLOOMFIELD AVE-Bloomfield Ctr,0,76165,105956
9143,1,987131,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76280,105957
9143,1,987132,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,0,76277,105959
9143,1,987133,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76283,105957
9143,1,987134,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,0,76280,105959
9143,1,987135,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76278,105957
9143,1,987136,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,0,76281,105959
9143,1,987137,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76165,105957
9143,1,987138,56F - BLOOMFIELD AVE-Bloomfield Ctr-Federation Home,0,76277,105960
9143,1,987139,56B - BLOOMFIELD AVE-Bloomfield Ctr,0,76086,105956
9143,1,987140,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76284,105957
9143,1,987141,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76280,105957
9143,1,987142,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76252,105957
9143,1,987143,56B - BLOOMFIELD AVE-Bloomfield Ctr,0,76285,105956
9143,1,987144,56D-BLOOMFIELD AVE-Bloomfield Ctr-Woodside Village,0,76283,105957
9143,1,987145,56B - BLOOMFIELD AVE-Bloomfield Ctr,0,76286,105956
9143,1,987146,56 - BLOOMFIELD AV-Downtown Hartford,1,76279,105962
9143,1,987147,56 - BLOOMFIELD AV-Downtown Hartford,1,76277,105962
9143,1,987148,56 - BLOOMFIELD AV-Downtown Hartford,1,76275,105962
9143,1,987149,56 - BLOOMFIELD AV-Downtown Hartford,1,76283,105962
9143,1,987150,56 - BLOOMFIELD AV-Downtown Hartford,1,76280,105962
9143,1,987151,56 - BLOOMFIELD AV-Downtown Hartford,1,76283,105962
9143,1,987152,56 - BLOOMFIELD AV-Downtown Hartford,1,76278,105962
9143,1,987153,56 - BLOOMFIELD AV-Downtown Hartford,1,76165,105962
9143,1,987154,56 - BLOOMFIELD AV-Downtown Hartford,1,76284,105962
9143,1,987155,56 - BLOOMFIELD AV-Downtown Hartford,1,76280,105962
9143,1,987156,56 - BLOOMFIELD AV-Downtown Hartford,1,76252,105962
9143,1,987157,56 - BLOOMFIELD AV-Downtown Hartford,1,76283,105962
9143,1,987158,56 - BLOOMFIELD AV-Downtown Hartford,1,76165,105961
9143,1,987159,56 - BLOOMFIELD AV-Downtown Hartford,1,76277,105963
9143,1,987160,56 - BLOOMFIELD AV-Downtown Hartford,1,76280,105963
9143,1,987161,56 - BLOOMFIELD AV-Downtown Hartford,1,76281,105963
9143,1,987162,56 - BLOOMFIELD AV-Downtown Hartford,1,76277,105964
9143,1,987163,56 - BLOOMFIELD AV-Downtown Hartford,1,76086,105961
9143,1,987164,56 - BLOOMFIELD AV-Downtown Hartford,1,76285,105961
9143,1,987165,56 - BLOOMFIELD AV-Downtown Hartford,1,76286,105961
9144,2,987187,58 - ALBANY AV-Bishops Corner,0,76236,105966
9144,2,987188,58 - ALBANY AV-Bishops Corner,0,76271,105966
9144,2,987189,58 - ALBANY AV-Bishops Corner,0,76269,105966
9144,2,987190,58 - ALBANY AV-Bishops Corner,0,76270,105966
9144,2,987191,58 - ALBANY AV-Bishops Corner,0,76272,105966
9144,2,987192,58 - ALBANY AV-Bishops Corner,0,76123,105966
9144,2,987193,58 - ALBANY AV-Bishops Corner,0,76271,105966
9144,2,987194,58 - ALBANY AV-Bishops Corner,0,76270,105966
9144,2,987195,58 - ALBANY AV-Bishops Corner,0,76272,105966
9144,2,987196,58 - ALBANY AV-Bishops Corner,0,76273,105966
9144,2,987197,58 - ALBANY AV-Bishops Corner,0,76271,105966
9144,2,987198,58 - ALBANY AV-Bishops Corner,0,76123,105966
9144,2,987199,58 - ALBANY AV-Bishops Corner,0,76272,105966
9144,2,987200,58 - ALBANY AV-Downtown Hartford,1,76236,105969
9144,2,987201,58 - ALBANY AV-Downtown Hartford,1,76271,105969
9144,2,987202,58 - ALBANY AV-Downtown Hartford,1,76269,105969
9144,2,987203,58 - ALBANY AV-Downtown Hartford,1,76270,105969
9144,2,987204,58 - ALBANY AV-Downtown Hartford,1,76272,105969
9144,2,987205,58 - ALBANY AV-Downtown Hartford,1,76123,105969
9144,2,987206,58 - ALBANY AV-Downtown Hartford,1,76271,105969
9144,2,987207,58 - ALBANY AV-Downtown Hartford,1,76270,105969
9144,2,987208,58 - ALBANY AV-Downtown Hartford,1,76272,105969
9144,2,987209,58 - ALBANY AV-Downtown Hartford,1,76273,105969
9144,2,987210,58 - ALBANY AV-Downtown Hartford,1,76271,105969
9144,2,987211,58 - ALBANY AV-Downtown Hartford,1,76123,105969
9144,2,987212,58 - ALBANY AV-Downtown Hartford,1,76272,105969
9144,3,987213,58 - ALBANY AV-Bishops Corner,0,76294,105965
9144,3,987214,58 - ALBANY AV-Bishops Corner,0,76295,105965
9144,3,987215,58 - ALBANY AV-Bishops Corner,0,76294,105965
9144,3,987216,58 - ALBANY AV-Bishops Corner,0,76295,105965
9144,3,987217,58 - ALBANY AV-Bishops Corner,0,76294,105965
9144,3,987218,58 - ALBANY AV-Bishops Corner,0,76295,105965
9144,3,987219,58 - ALBANY AV-Bishops Corner,0,76294,105965
9144,3,987220,58 - ALBANY AV-Bishops Corner,0,76295,105965
9144,3,987221,58 - ALBANY AV-Bishops Corner,0,76294,105965
9144,3,987222,58 - ALBANY AV-Bishops Corner,0,76295,105965
9144,3,987223,58 - ALBANY AV-Bishops Corner,0,76294,105965
9144,3,987224,58 - ALBANY AV-Downtown Hartford,1,76295,105971
9144,3,987225,58 - ALBANY AV-Downtown Hartford,1,76294,105968
9144,3,987226,58 - ALBANY AV-Downtown Hartford,1,76295,105968
9144,3,987227,58 - ALBANY AV-Downtown Hartford,1,76294,105968
9144,3,987228,58 - ALBANY AV-Downtown Hartford,1,76295,105968
9144,3,987229,58 - ALBANY AV-Downtown Hartford,1,76294,105968
9144,3,987230,58 - ALBANY AV-Downtown Hartford,1,76295,105968
9144,3,987231,58 - ALBANY AV-Downtown Hartford,1,76294,105968
9144,3,987232,58 - ALBANY AV-Downtown Hartford,1,76295,105968
9144,3,987233,58 - ALBANY AV-Downtown Hartford,1,76294,105968
9144,1,987234,58 - ALBANY AV-Bishops Corner,0,76281,105966
9144,1,987235,58 - ALBANY AV-Bishops Corner,0,76276,105966
9144,1,987236,58A - ALBANY AV-Mark Twain Dr,0,76296,105967
9144,1,987237,58 - ALBANY AV-Bishops Corner,0,76665,105966
9144,1,987238,58 - ALBANY AV-Bishops Corner,0,76165,105966
9144,1,987239,58 - ALBANY AV-Bishops Corner,0,76283,105966
9144,1,987240,58 - ALBANY AV-Bishops Corner,0,76665,105966
9144,1,987241,58 - ALBANY AV-Bishops Corner,0,76283,105966
9144,1,987242,58 - ALBANY AV-Bishops Corner,0,76277,105966
9144,1,987243,58 - ALBANY AV-Bishops Corner,0,76165,105966
9144,1,987244,58 - ALBANY AV-Bishops Corner,0,76281,105966
9144,1,987245,58 - ALBANY AV-Bishops Corner,0,76278,105966
9144,1,987246,58 - ALBANY AV-Bishops Corner,0,76276,105966
9144,1,987247,58 - ALBANY AV-Bishops Corner,0,76286,105966
9144,1,987248,58 - ALBANY AV-Bishops Corner,0,76297,105966
9144,1,987249,58 - ALBANY AV-Bishops Corner,0,76280,105966
9144,1,987250,58 - ALBANY AV-Bishops Corner,0,76165,105966
9144,1,987251,58 - ALBANY AV-Bishops Corner,0,76279,105966
9144,1,987252,58 - ALBANY AV-Bishops Corner,0,76291,105966
9144,1,987253,58 - ALBANY AV-Downtown Hartford,1,76280,105969
9144,1,987254,58 - ALBANY AV-Downtown Hartford,1,76285,105970
9144,1,987255,58 - ALBANY AV-Downtown Hartford,1,76297,105969
9144,1,987256,58 - ALBANY AV-Downtown Hartford,1,76665,105969
9144,1,987257,58 - ALBANY AV-Downtown Hartford,1,76165,105969
9144,1,987258,58 - ALBANY AV-Downtown Hartford,1,76286,105969
9144,1,987259,58 - ALBANY AV-Downtown Hartford,1,76283,105969
9144,1,987260,58 - ALBANY AV-Downtown Hartford,1,76665,105969
9144,1,987261,58 - ALBANY AV-Downtown Hartford,1,76277,105969
9144,1,987262,58 - ALBANY AV-Downtown Hartford,1,76283,105969
9144,1,987263,58 - ALBANY AV-Downtown Hartford,1,76165,105969
9144,1,987264,58 - ALBANY AV-Downtown Hartford,1,76276,105969
9144,1,987265,58 - ALBANY AV-Downtown Hartford,1,76291,105969
9144,1,987266,58 - ALBANY AV-Downtown Hartford,1,76289,105969
9144,1,987267,58 - ALBANY AV-Downtown Hartford,1,76165,105969
9144,1,987268,58 - ALBANY AV-Downtown Hartford,1,76278,105969
9144,1,987269,58 - ALBANY AV-Downtown Hartford,1,76281,105969
9144,1,987270,58 - ALBANY AV-Downtown Hartford,1,76276,105969
9144,1,987271,58 - ALBANY AV-Downtown Hartford,1,76281,105969
9144,1,987272,58 - ALBANY AV-Downtown Hartford,1,76279,105969
9145,2,987273,59 - LOCUST ST-Regional Market,0,76218,105972
9145,2,987274,59 - LOCUST ST-Regional Market,0,76216,105972
9145,2,987275,59 - LOCUST ST-Regional Market,0,76217,105972
9145,2,987276,59 - LOCUST ST-Regional Market,0,76218,105972
9145,2,987277,59 - LOCUST ST-Regional Market,0,76216,105972
9145,2,987278,59 - LOCUST ST-Regional Market,0,76217,105972
9145,2,987279,59 - LOCUST ST-Regional Market,0,76218,105972
9145,2,987280,59 - LOCUST ST-Regional Market,0,76216,105972
9145,2,987281,59 - LOCUST ST-Regional Market,0,76217,105972
9145,2,987282,59 - LOCUST ST-Regional Market,0,76216,105972
9145,2,987283,59 - LOCUST ST-Regional Market,0,76217,105972
9145,2,987284,59 - LOCUST ST-Regional Market,0,76218,105972
9145,2,987285,59 - LOCUST ST-Downtown Hartford,1,76218,105973
9145,2,987286,59 - LOCUST ST-Downtown Hartford,1,76218,105973
9145,2,987287,59 - LOCUST ST-Downtown Hartford,1,76216,105973
9145,2,987288,59 - LOCUST ST-Downtown Hartford,1,76217,105973
9145,2,987289,59 - LOCUST ST-Downtown Hartford,1,76216,105973
9145,2,987290,59 - LOCUST ST-Downtown Hartford,1,76217,105973
9145,2,987291,59 - LOCUST ST-Downtown Hartford,1,76218,105973
9145,2,987292,59 - LOCUST ST-Downtown Hartford,1,76216,105973
9145,2,987293,59 - LOCUST ST-Downtown Hartford,1,76217,105973
9145,2,987294,59 - LOCUST ST-Downtown Hartford,1,76218,105973
9145,2,987295,59 - LOCUST ST-Downtown Hartford,1,76216,105973
9145,2,987296,59 - LOCUST ST-Downtown Hartford,1,76217,105973
9145,1,987297,59 - LOCUST ST-Regional Market,0,76221,105972
9145,1,987298,59 - LOCUST ST-Regional Market,0,76194,105972
9145,1,987299,59 - LOCUST ST-Regional Market,0,76221,105972
9145,1,987300,59 - LOCUST ST-Regional Market,0,76219,105972
9145,1,987301,59 - LOCUST ST-Regional Market,0,76220,105972
9145,1,987302,59 - LOCUST ST-Regional Market,0,76221,105972
9145,1,987303,59 - LOCUST ST-Regional Market,0,76219,105972
9145,1,987304,59 - LOCUST ST-Regional Market,0,76220,105972
9145,1,987305,59 - LOCUST ST-Regional Market,0,76220,105972
9145,1,987306,59 - LOCUST ST-Regional Market,0,76220,105972
9145,1,987307,59 - LOCUST ST-Regional Market,0,76220,105972
9145,1,987308,59 - LOCUST ST-Regional Market,0,76220,105972
9145,1,987309,59 - LOCUST ST-Regional Market,0,76220,105972
9145,1,987310,59 - LOCUST ST-Regional Market,0,76220,105972
9145,1,987311,59 - LOCUST ST-Regional Market,0,76222,105972
9145,1,987312,59 - LOCUST ST-Regional Market,0,76220,105972
9145,1,987313,59 - LOCUST ST-Regional Market,0,76194,105972
9145,1,987314,59 - LOCUST ST-Regional Market,0,76222,105972
9145,1,987315,59 - LOCUST ST-Downtown Hartford,1,76220,105974
9145,1,987316,59 - LOCUST ST-Downtown Hartford,1,76220,105974
9145,1,987317,59 - LOCUST ST-Downtown Hartford,1,76220,105974
9145,1,987318,59 - LOCUST ST-Downtown Hartford,1,76220,105974
9145,1,987319,59 - LOCUST ST-Downtown Hartford,1,76220,105974
9145,1,987320,59 - LOCUST ST-Downtown Hartford,1,76220,105974
9145,1,987321,59 - LOCUST ST-Downtown Hartford,1,76221,105974
9145,1,987322,59 - LOCUST ST-Downtown Hartford,1,76221,105974
9145,1,987323,59 - LOCUST ST-Downtown Hartford,1,76220,105973
9145,1,987324,59 - LOCUST ST-Downtown Hartford,1,76194,105973
9145,1,987325,59 - LOCUST ST-Downtown Hartford,1,76221,105973
9145,1,987326,59 - LOCUST ST-Downtown Hartford,1,76219,105973
9145,1,987327,59 - LOCUST ST-Downtown Hartford,1,76220,105973
9145,1,987328,59 - LOCUST ST-Downtown Hartford,1,76219,105973
9145,1,987329,59 - LOCUST ST-Downtown Hartford,1,76220,105973
9145,1,987330,59 - LOCUST ST-Downtown Hartford,1,76194,105973
9145,1,987331,59 - LOCUST ST-Downtown Hartford,1,76222,105973
9145,1,987332,59 - LOCUST ST-Downtown Hartford,1,76220,105973
9145,1,987333,59 - LOCUST ST-Downtown Hartford,1,76222,105973
9146,2,987378,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76302,105980
9146,2,987379,60 - FARMINGTON AV-West Hartford Ctr,0,76302,105985
9146,2,987380,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76071,105980
9146,2,987381,60 - FARMINGTON AV-West Hartford Ctr,0,76071,105985
9146,2,987382,66H - FARMINGTON AV-UCONN Health Ctr,0,76071,105975
9146,2,987383,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76071,105980
9146,2,987384,60 - FARMINGTON AV-West Hartford Ctr,0,76303,105985
9146,2,987385,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76303,105980
9146,2,987386,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76303,105983
9146,2,987387,64 - FARMINGTON AV-South Main St-Webster Hll Blvd,0,76303,105981
9146,2,987388,66 - FARMINGTON AV-Westgate,0,76304,105977
9146,2,987389,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76305,105980
9146,2,987390,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76303,105983
9146,2,987391,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76306,105980
9146,2,987392,66H - FARMINGTON AV-UCONN Health Ctr,0,76071,105975
9146,2,987393,60 - FARMINGTON AV-West Hartford Ctr,0,76307,105985
9146,2,987394,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76304,105980
9146,2,987395,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76305,105983
9146,2,987396,60 - FARMINGTON AV-West Hartford Ctr,0,76306,105985
9146,2,987397,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76303,105980
9146,2,987398,66H - FARMINGTON AV-UCONN Health Ctr,0,76308,105975
9146,2,987399,60 - FARMINGTON AV-West Hartford Ctr,0,76304,105985
9146,2,987400,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76071,105980
9146,2,987401,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76307,105983
9146,2,987402,60 - FARMINGTON AV-West Hartford Ctr,0,76303,105985
9146,2,987403,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76305,105980
9146,2,987404,66H - FARMINGTON AV-UCONN Health Ctr,0,76068,105975
9146,2,987405,60 - FARMINGTON AV-West Hartford Ctr,0,76071,105985
9146,2,987406,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76308,105980
9146,2,987407,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76304,105983
9146,2,987408,60 - FARMINGTON AV-West Hartford Ctr,0,76305,105985
9146,2,987409,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76307,105980
9146,2,987410,66H - FARMINGTON AV-UCONN Health Ctr,0,76302,105975
9146,2,987411,60 - FARMINGTON AV-West Hartford Ctr,0,76309,105985
9146,2,987412,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76068,105980
9146,2,987413,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76071,105983
9146,2,987414,60 - FARMINGTON AV-West Hartford Ctr,0,76307,105985
9146,2,987415,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76304,105980
9146,2,987416,66H - FARMINGTON AV-UCONN Health Ctr,0,76310,105975
9146,2,987417,60 - FARMINGTON AV-West Hartford Ctr,0,76068,105985
9146,2,987418,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76302,105980
9146,2,987419,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76309,105983
9146,2,987420,60 - FARMINGTON AV-West Hartford Ctr,0,76304,105985
9146,2,987421,66H - FARMINGTON AV-UCONN Health Ctr,0,76311,105975
9146,2,987422,60 - FARMINGTON AV-West Hartford Ctr,0,76302,105985
9146,2,987423,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76310,105980
9146,2,987424,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76068,105983
9146,2,987425,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76309,105980
9146,2,987426,66H - FARMINGTON AV-UCONN Health Ctr,0,76304,105975
9146,2,987427,60 - FARMINGTON AV-West Hartford Ctr,0,76310,105985
9146,2,987428,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76311,105980
9146,2,987429,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76302,105983
9146,2,987430,60 - FARMINGTON AV-West Hartford Ctr,0,76309,105985
9146,2,987431,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76068,105980
9146,2,987432,60 - FARMINGTON AV-West Hartford Ctr,0,76311,105985
9146,2,987433,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76304,105980
9146,2,987434,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76310,105983
9146,2,987435,60 - FARMINGTON AV-West Hartford Ctr,0,76068,105985
9146,2,987436,66H - FARMINGTON AV-UCONN Health Ctr,0,76309,105975
9146,2,987437,60 - FARMINGTON AV-West Hartford Ctr,0,76304,105985
9146,2,987438,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76311,105983
9146,2,987439,64W - FARMINGTON AV-South Main St-Westfarms Mall,0,76310,105980
9146,2,987440,66H - FARMINGTON AV-UCONN Health Ctr,0,76068,105975
9146,2,987441,62 - FARMINGTON AV-North Main St-Bishops Corner,0,76304,105983
