route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9932,7,1093490,237 - SHELTON AVE-Marlboro St,0,83077,113945
9932,7,1093491,237 - SHELTON AVE-Marlboro St,0,83078,113945
9932,7,1093492,237 - SHELTON AVE-Marlboro St,0,83075,113945
9932,7,1093493,237 - SHELTON AVE-Marlboro St,0,83076,113945
9932,7,1093494,237 - SHELTON AVE-Downtown New Haven,1,83077,113949
9932,7,1093495,237 - SHELTON AVE-Downtown New Haven,1,83078,113949
9932,7,1093496,237 - SHELTON AVE-Downtown New Haven,1,83075,113949
9932,7,1093497,237 - SHELTON AVE-Downtown New Haven,1,83076,113949
9932,7,1093498,237 - SHELTON AVE-Downtown New Haven,1,83077,113949
9932,7,1093499,237 - SHELTON AVE-Downtown New Haven,1,83078,113949
9932,7,1093500,237 - SHELTON AVE-Downtown New Haven,1,83075,113949
9932,7,1093501,237 - SHELTON AVE-Downtown New Haven,1,83076,113949
9932,7,1093502,237 - SHELTON AVE-Downtown New Haven,1,83077,113949
9932,7,1093503,237 - SHELTON AVE-Downtown New Haven,1,83078,113949
9932,7,1093504,237 - SHELTON AVE-Downtown New Haven,1,83075,113950
9932,7,1093505,237 - SHELTON AVE-Downtown New Haven,1,83076,113950
9932,7,1093506,237 - SHELTON AVE-Downtown New Haven,1,83075,113949
9932,7,1093507,237 - SHELTON AVE-Downtown New Haven,1,83076,113949
9932,7,1093508,237 - SHELTON AVE-Downtown New Haven,1,83077,113949
9932,7,1093509,237 - SHELTON AVE-Downtown New Haven,1,83078,113949
9932,7,1093510,237 - SHELTON AVE-Downtown New Haven,1,83075,113949
9932,7,1093511,237 - SHELTON AVE-Downtown New Haven,1,83076,113949
9932,6,1093512,237 - SHELTON AVE-Marlboro St,0,83081,113945
9932,6,1093513,237 - SHELTON AVE-Marlboro St,0,83084,113945
9932,6,1093514,237P - SHELTON AVE-Putnam Place,0,83081,113947
9932,6,1093515,237P - SHELTON AVE-Putnam Place,0,83082,113947
9932,6,1093516,237P - SHELTON AVE-Putnam Place-Pine Rock,0,83084,113948
9932,6,1093517,237P - SHELTON AVE-Putnam Place,0,83083,113947
9932,6,1093518,237P - SHELTON AVE-Putnam Place-Pine Rock,0,83081,113948
9932,6,1093519,237P - SHELTON AVE-Putnam Place,0,83082,113947
9932,6,1093520,237P - SHELTON AVE-Putnam Place,0,83083,113947
9932,6,1093521,237P - SHELTON AVE-Putnam Place-Pine Rock,0,83081,113948
9932,6,1093522,237P - SHELTON AVE-Putnam Place,0,83082,113947
9932,6,1093523,237P - SHELTON AVE-Putnam Place,0,83083,113947
9932,6,1093524,237P - SHELTON AVE-Putnam Place-Pine Rock,0,83081,113948
9932,6,1093525,237P - SHELTON AVE-Putnam Place,0,83082,113947
9932,6,1093526,237P - SHELTON AVE-Putnam Place,0,83042,113947
9932,6,1093527,237P - SHELTON AVE-Putnam Place-Pine Rock,0,83087,113948
9932,6,1093528,237 - SHELTON AVE-Marlboro St,0,83087,113946
9932,6,1093529,237 - SHELTON AVE-Marlboro St,0,83082,113945
9932,6,1093530,237 - SHELTON AVE-Marlboro St,0,83083,113945
9932,6,1093531,237P - SHELTON AVE-Putnam Place,0,83081,113947
9932,6,1093532,237 - SHELTON AVE-Marlboro St,0,83046,113945
9932,6,1093533,237 - SHELTON AVE-Marlboro St,0,83081,113945
9932,6,1093534,237 - SHELTON AVE-Marlboro St,0,83082,113945
9932,6,1093535,237P - SHELTON AVE-Putnam Place-Pine Rock,0,83042,113948
9932,6,1093536,237 - SHELTON AVE-Downtown New Haven,1,83087,113950
9932,6,1093537,237 - SHELTON AVE-Downtown New Haven,1,83082,113949
9932,6,1093538,237 - SHELTON AVE-Downtown New Haven,1,83084,113949
9932,6,1093539,237 - SHELTON AVE-Downtown New Haven,1,83081,113952
9932,6,1093540,237 - SHELTON AVE-Downtown New Haven,1,83082,113952
9932,6,1093541,237 - SHELTON AVE-Downtown New Haven,1,83083,113952
9932,6,1093542,237 - SHELTON AVE-Downtown New Haven,1,83081,113952
9932,6,1093543,237 - SHELTON AVE-Downtown New Haven,1,83082,113952
9932,6,1093544,237 - SHELTON AVE-Downtown New Haven,1,83083,113952
9932,6,1093545,237 - SHELTON AVE-Downtown New Haven,1,83081,113952
9932,6,1093546,237 - SHELTON AVE-Downtown New Haven,1,83082,113952
9932,6,1093547,237 - SHELTON AVE-Downtown New Haven,1,83042,113952
9932,6,1093548,237 - SHELTON AVE-Downtown New Haven,1,83046,113949
9932,6,1093549,237 - SHELTON AVE-Downtown New Haven,1,83081,113949
9932,6,1093550,237 - SHELTON AVE-Downtown New Haven,1,83082,113949
9932,6,1093551,237 - SHELTON AVE-Downtown New Haven,1,83042,113951
9932,6,1093552,237 - SHELTON AVE-Downtown New Haven,1,83081,113949
9932,6,1093553,237 - SHELTON AVE-Downtown New Haven,1,83087,113952
9932,6,1093554,237 - SHELTON AVE-Downtown New Haven,1,83081,113952
9932,6,1093555,237 - SHELTON AVE-Downtown New Haven,1,83082,113952
9932,6,1093556,237 - SHELTON AVE-Downtown New Haven,1,83083,113952
9932,6,1093557,237 - SHELTON AVE-Downtown New Haven,1,83083,113949
9933,7,1093617,238 - DIXWELL AVE-Hamden Plaza,0,83099,113954
9933,7,1093618,238 - DIXWELL AVE-Hamden Plaza,0,83109,113954
9933,7,1093619,238 - DIXWELL AVE-Hamden Plaza,0,83097,113954
9933,7,1093620,238 - DIXWELL AVE-Hamden Plaza,0,83037,113954
9933,7,1093621,238 - DIXWELL AVE-Hamden Plaza,0,83101,113954
9933,7,1093622,238 - DIXWELL AVE-Hamden Plaza,0,83098,113954
9933,7,1093623,238 - DIXWELL AVE-Hamden Plaza,0,83103,113954
9933,7,1093624,238 - DIXWELL AVE-Hamden Plaza,0,83099,113954
9933,7,1093625,238 - DIXWELL AVE-Hamden Plaza,0,83107,113954
9933,7,1093626,238 - DIXWELL AVE-Hamden Plaza,0,83104,113954
9933,7,1093627,238 - DIXWELL AVE-Hamden Plaza,0,83102,113954
9933,7,1093628,238 - DIXWELL AVE-Hamden Plaza,0,83108,113954
9933,7,1093629,238 - DIXWELL AVE-Hamden Plaza,0,83100,113954
9933,7,1093630,238 - DIXWELL AVE-Hamden Plaza,0,83037,113954
9933,7,1093631,238 - DIXWELL AVE-Hamden Plaza,0,83105,113954
9933,7,1093632,238 - DIXWELL AVE-Hamden Plaza,0,83098,113954
9933,7,1093633,238 - DIXWELL AVE-Hamden Plaza,0,83101,113954
9933,7,1093634,238 - DIXWELL AVE-Hamden Plaza,0,83103,113954
9933,7,1093635,238 - DIXWELL AVE-Hamden Plaza,0,83099,113954
9933,7,1093636,238 - DIXWELL AVE-Hamden Plaza,0,83107,113954
9933,7,1093637,238 - DIXWELL AVE-Hamden Plaza,0,83104,113954
9933,7,1093638,238 - DIXWELL AVE-Hamden Plaza,0,83035,113954
9933,7,1093639,238 - DIXWELL AVE-Hamden Plaza,0,83108,113954
9933,7,1093640,238 - DIXWELL AVE-Hamden Plaza,0,83109,113954
9933,7,1093641,238 - DIXWELL AVE-Hamden Plaza,0,83102,113954
9933,7,1093642,238 - DIXWELL AVE-Hamden Plaza,0,83105,113954
9933,7,1093643,238 - DIXWELL AVE-Hamden Plaza,0,83100,113954
9933,7,1093644,238 - DIXWELL AVE-Hamden Plaza,0,83098,113954
9933,7,1093645,238 - DIXWELL AVE-Hamden Plaza,0,83101,113954
9933,7,1093646,238 - DIXWELL AVE-Hamden Plaza,0,83099,113954
9933,7,1093647,238 - DIXWELL AVE-Hamden Plaza,0,83107,113954
9933,7,1093648,238 - DIXWELL AVE-Hamden Plaza,0,83103,113954
9933,7,1093649,238 - DIXWELL AVE-Hamden Plaza,0,83035,113954
9933,7,1093650,238 - DIXWELL AVE-Hamden Plaza,0,83108,113954
9933,7,1093651,238 - DIXWELL AVE-Hamden Plaza,0,83104,113954
9933,7,1093652,238 - DIXWELL AVE-Hamden Plaza,0,83109,113954
9933,7,1093653,238 - DIXWELL AVE-Hamden Plaza,0,83102,113954
9933,7,1093654,238 - DIXWELL AVE-Hamden Plaza,0,83106,113954
9933,7,1093655,238 - DIXWELL AVE-Hamden Plaza,0,83100,113954
9933,7,1093656,238 - DIXWELL AVE-Hamden Plaza,0,83105,113954
9933,7,1093657,238 - DIXWELL AVE-Hamden Plaza,0,83101,113954
9933,7,1093658,238 - DIXWELL AVE-Hamden Plaza,0,83099,113954
9933,7,1093659,238 - DIXWELL AVE-Hamden Plaza,0,83107,113954
9933,7,1093660,238 - DIXWELL AVE-Hamden Plaza,0,83103,113954
9933,7,1093661,238 - DIXWELL AVE-Hamden Plaza,0,83112,113954
9933,7,1093662,238 - DIXWELL AVE-Hamden Plaza,0,83108,113954
9933,7,1093663,238 - DIXWELL AVE-Hamden Plaza,0,83104,113954
9933,7,1093664,238 - DIXWELL AVE-Hamden Plaza,0,83057,113954
9933,7,1093665,238 - DIXWELL AVE-Hamden Plaza,0,83102,113954
9933,7,1093666,238 - DIXWELL AVE-Hamden Plaza,0,83100,113954
9933,7,1093667,238 - DIXWELL AVE-Hamden Plaza,0,83105,113954
9933,7,1093668,238 - DIXWELL AVE-Hamden Plaza,0,83106,113954
9933,7,1093669,238 - DIXWELL AVE-Hamden Plaza,0,83111,113954
9933,7,1093670,238 - DIXWELL AVE-Hamden Plaza,0,83107,113954
9933,7,1093671,238 - DIXWELL AVE-Hamden Plaza,0,83101,113954
9933,7,1093672,238 - DIXWELL AVE-Hamden Plaza,0,83108,113954
9933,7,1093673,238 - DIXWELL AVE-Hamden Plaza,0,83112,113954
9933,7,1093674,238 - DIXWELL AVE-Hamden Plaza,0,83104,113954
9933,7,1093675,238 - DIXWELL AVE-Hamden Plaza,0,83106,113954
9933,7,1093676,238 - DIXWELL AVE-Hamden Plaza,0,83100,113954
9933,7,1093677,238 - DIXWELL AVE-Hamden Plaza,0,83107,113954
9933,7,1093678,238 - DIXWELL AVE-Hamden Plaza,0,83101,113954
9933,7,1093679,238 - DIXWELL AVE-Hamden Plaza,0,83106,113954
9933,7,1093680,238 - DIXWELL AVE-Hamden Plaza,0,83110,113954
9933,7,1093681,238 - DIXWELL AVE-Hamden Plaza,0,83106,113954
9933,7,1093682,238 - DIXWELL AVE-Hamden Plaza,0,83098,113954
9933,7,1093683,238 - DIXWELL AVE-Downtown New Haven,1,83037,113965
9933,7,1093684,238 - DIXWELL AVE-Downtown New Haven,1,83098,113965
9933,7,1093685,238 - DIXWELL AVE-Downtown New Haven,1,83099,113965
9933,7,1093686,238 - DIXWELL AVE-Downtown New Haven,1,83109,113966
9933,7,1093687,238 - DIXWELL AVE-Downtown New Haven,1,83100,113964
9933,7,1093688,238 - DIXWELL AVE-Downtown New Haven,1,83097,113966
9933,7,1093689,238 - DIXWELL AVE-Downtown New Haven,1,83037,113964
9933,7,1093690,238 - DIXWELL AVE-Downtown New Haven,1,83101,113964
9933,7,1093691,238 - DIXWELL AVE-Downtown New Haven,1,83098,113964
9933,7,1093692,238 - DIXWELL AVE-Downtown New Haven,1,83103,113964
9933,7,1093693,238 - DIXWELL AVE-Downtown New Haven,1,83099,113964
9933,7,1093694,238 - DIXWELL AVE-Downtown New Haven,1,83107,113964
9933,7,1093695,238 - DIXWELL AVE-Downtown New Haven,1,83104,113964
9933,7,1093696,238 - DIXWELL AVE-Downtown New Haven,1,83102,113964
9933,7,1093697,238 - DIXWELL AVE-Downtown New Haven,1,83108,113964
9933,7,1093698,238 - DIXWELL AVE-Downtown New Haven,1,83100,113964
9933,7,1093699,238 - DIXWELL AVE-Downtown New Haven,1,83037,113964
9933,7,1093700,238 - DIXWELL AVE-Downtown New Haven,1,83105,113964
9933,7,1093701,238 - DIXWELL AVE-Downtown New Haven,1,83098,113964
9933,7,1093702,238 - DIXWELL AVE-Downtown New Haven,1,83101,113964
9933,7,1093703,238 - DIXWELL AVE-Downtown New Haven,1,83103,113964
9933,7,1093704,238 - DIXWELL AVE-Downtown New Haven,1,83099,113964
9933,7,1093705,238 - DIXWELL AVE-Downtown New Haven,1,83107,113964
9933,7,1093706,238 - DIXWELL AVE-Downtown New Haven,1,83104,113964
9933,7,1093707,238 - DIXWELL AVE-Downtown New Haven,1,83035,113964
9933,7,1093708,238 - DIXWELL AVE-Downtown New Haven,1,83108,113964
9933,7,1093709,238 - DIXWELL AVE-Downtown New Haven,1,83109,113964
9933,7,1093710,238 - DIXWELL AVE-Downtown New Haven,1,83102,113964
9933,7,1093711,238 - DIXWELL AVE-Downtown New Haven,1,83105,113964
9933,7,1093712,238 - DIXWELL AVE-Downtown New Haven,1,83100,113964
9933,7,1093713,238 - DIXWELL AVE-Downtown New Haven,1,83098,113964
9933,7,1093714,238 - DIXWELL AVE-Downtown New Haven,1,83101,113964
9933,7,1093715,238 - DIXWELL AVE-Downtown New Haven,1,83099,113964
9933,7,1093716,238 - DIXWELL AVE-Downtown New Haven,1,83107,113964
9933,7,1093717,238 - DIXWELL AVE-Downtown New Haven,1,83103,113964
9933,7,1093718,238 - DIXWELL AVE-Downtown New Haven,1,83035,113964
9933,7,1093719,238 - DIXWELL AVE-Downtown New Haven,1,83108,113964
9933,7,1093720,238 - DIXWELL AVE-Downtown New Haven,1,83104,113964
9933,7,1093721,238 - DIXWELL AVE-Downtown New Haven,1,83109,113964
9933,7,1093722,238 - DIXWELL AVE-Downtown New Haven,1,83102,113964
9933,7,1093723,238 - DIXWELL AVE-Downtown New Haven,1,83106,113964
9933,7,1093724,238 - DIXWELL AVE-Downtown New Haven,1,83100,113964
9933,7,1093725,238 - DIXWELL AVE-Downtown New Haven,1,83105,113964
9933,7,1093726,238 - DIXWELL AVE-Downtown New Haven,1,83101,113964
9933,7,1093727,238 - DIXWELL AVE-Downtown New Haven,1,83099,113964
9933,7,1093728,238 - DIXWELL AVE-Downtown New Haven,1,83107,113964
9933,7,1093729,238 - DIXWELL AVE-Downtown New Haven,1,83103,113966
9933,7,1093730,238 - DIXWELL AVE-Downtown New Haven,1,83112,113964
9933,7,1093731,238 - DIXWELL AVE-Downtown New Haven,1,83108,113964
9933,7,1093732,238 - DIXWELL AVE-Downtown New Haven,1,83104,113964
9933,7,1093733,238 - DIXWELL AVE-Downtown New Haven,1,83057,113965
9933,7,1093734,238 - DIXWELL AVE-Downtown New Haven,1,83102,113965
9933,7,1093735,238 - DIXWELL AVE-Downtown New Haven,1,83100,113965
9933,7,1093736,238 - DIXWELL AVE-Downtown New Haven,1,83105,113965
9933,7,1093737,238 - DIXWELL AVE-Downtown New Haven,1,83106,113965
9933,7,1093738,238 - DIXWELL AVE-Downtown New Haven,1,83111,113965
9933,7,1093739,238 - DIXWELL AVE-Downtown New Haven,1,83107,113965
9933,7,1093740,238 - DIXWELL AVE-Downtown New Haven,1,83108,113965
9933,7,1093741,238 - DIXWELL AVE-Downtown New Haven,1,83101,113965
9933,7,1093742,238 - DIXWELL AVE-Downtown New Haven,1,83104,113965
9933,7,1093743,238 - DIXWELL AVE-Downtown New Haven,1,83106,113965
9933,7,1093744,238 - DIXWELL AVE-Downtown New Haven,1,83100,113965
9933,7,1093745,238 - DIXWELL AVE-Downtown New Haven,1,83107,113965
9933,7,1093746,238 - DIXWELL AVE-Downtown New Haven,1,83101,113965
9933,7,1093747,238 - DIXWELL AVE-Downtown New Haven,1,83106,113965
9933,7,1093748,238 - DIXWELL AVE-Downtown New Haven,1,83106,113965
9933,7,1093749,238 - DIXWELL AVE-Downtown New Haven,1,83110,113965
9933,7,1093750,238 - DIXWELL AVE-Downtown New Haven,1,83097,113965
9933,8,1093751,238 - DIXWELL AVE-Hamden Plaza,0,83114,113955
9933,8,1093752,238 - DIXWELL AVE-Hamden Plaza,0,83115,113955
9933,8,1093753,238 - DIXWELL AVE-Hamden Plaza,0,83113,113955
9933,8,1093754,238C - DIXWELL AVE-Hamden Plaza-Centerville,0,83117,113956
9933,8,1093755,238 - DIXWELL AVE-Hamden Plaza,0,83114,113955
9933,8,1093756,238 - DIXWELL AVE-Hamden Plaza,0,83116,113955
9933,8,1093757,238 - DIXWELL AVE-Hamden Plaza,0,83115,113955
9933,8,1093758,238 - DIXWELL AVE-Hamden Plaza,0,83117,113955
9933,8,1093759,238 - DIXWELL AVE-Hamden Plaza,0,83113,113955
9933,8,1093760,238 - DIXWELL AVE-Hamden Plaza,0,83118,113955
9933,8,1093761,238 - DIXWELL AVE-Hamden Plaza,0,83114,113955
9933,8,1093762,238 - DIXWELL AVE-Hamden Plaza,0,83115,113955
9933,8,1093763,238 - DIXWELL AVE-Hamden Plaza,0,83116,113955
9933,8,1093764,238 - DIXWELL AVE-Hamden Plaza,0,83113,113955
9933,8,1093765,238 - DIXWELL AVE-Hamden Plaza,0,83117,113955
9933,8,1093766,238 - DIXWELL AVE-Hamden Plaza,0,83114,113955
9933,8,1093767,238 - DIXWELL AVE-Hamden Plaza,0,83118,113955
9933,8,1093768,238 - DIXWELL AVE-Hamden Plaza,0,83116,113955
9933,8,1093769,238 - DIXWELL AVE-Hamden Plaza,0,83115,113955
9933,8,1093770,238 - DIXWELL AVE-Hamden Plaza,0,83113,113955
9933,8,1093771,238 - DIXWELL AVE-Hamden Plaza,0,83119,113955
9933,8,1093772,238 - DIXWELL AVE-Hamden Plaza,0,83120,113955
9933,8,1093773,238 - DIXWELL AVE-Hamden Plaza,0,83119,113955
9933,8,1093774,238 - DIXWELL AVE-Hamden Plaza,0,83120,113955
9933,8,1093775,238 - DIXWELL AVE-Hamden Plaza,0,83119,113955
9933,8,1093776,238 - DIXWELL AVE-Hamden Plaza,0,83119,113955
9933,8,1093777,238 - DIXWELL AVE-Hamden Plaza,0,83118,113955
9933,8,1093778,238 - DIXWELL AVE-Hamden Plaza,0,83118,113955
9933,8,1093779,238 - DIXWELL AVE-Hamden Plaza,0,83114,113955
9933,8,1093780,238 - DIXWELL AVE-Hamden Plaza,0,83120,113955
9933,8,1093781,238 - DIXWELL AVE-Downtown New Haven,1,83113,113965
9933,8,1093782,238 - DIXWELL AVE-Downtown New Haven,1,83114,113965
9933,8,1093783,238 - DIXWELL AVE-Downtown New Haven,1,83115,113965
9933,8,1093784,238 - DIXWELL AVE-Downtown New Haven,1,83113,113965
9933,8,1093785,238 - DIXWELL AVE-Downtown New Haven,1,83117,113973
9933,8,1093786,238 - DIXWELL AVE-Downtown New Haven,1,83114,113965
9933,8,1093787,238 - DIXWELL AVE-Downtown New Haven,1,83118,113965
9933,8,1093788,238 - DIXWELL AVE-Downtown New Haven,1,83116,113965
9933,8,1093789,238 - DIXWELL AVE-Downtown New Haven,1,83115,113965
9933,8,1093790,238 - DIXWELL AVE-Downtown New Haven,1,83117,113965
9933,8,1093791,238 - DIXWELL AVE-Downtown New Haven,1,83118,113965
9933,8,1093792,238 - DIXWELL AVE-Downtown New Haven,1,83114,113965
9933,8,1093793,238 - DIXWELL AVE-Downtown New Haven,1,83115,113965
9933,8,1093794,238 - DIXWELL AVE-Downtown New Haven,1,83116,113965
9933,8,1093795,238 - DIXWELL AVE-Downtown New Haven,1,83113,113965
9933,8,1093796,238 - DIXWELL AVE-Downtown New Haven,1,83117,113965
9933,8,1093797,238 - DIXWELL AVE-Downtown New Haven,1,83119,113965
9933,8,1093798,238 - DIXWELL AVE-Downtown New Haven,1,83118,113965
9933,8,1093799,238 - DIXWELL AVE-Downtown New Haven,1,83116,113965
9933,8,1093800,238 - DIXWELL AVE-Downtown New Haven,1,83120,113965
9933,8,1093801,238 - DIXWELL AVE-Downtown New Haven,1,83119,113965
9933,8,1093802,238 - DIXWELL AVE-Downtown New Haven,1,83120,113965
9933,8,1093803,238 - DIXWELL AVE-Downtown New Haven,1,83119,113965
9933,8,1093804,238 - DIXWELL AVE-Downtown New Haven,1,83120,113965
9933,8,1093805,238 - DIXWELL AVE-Downtown New Haven,1,83119,113965
9933,8,1093806,238 - DIXWELL AVE-Downtown New Haven,1,83114,113965
9933,8,1093807,238 - DIXWELL AVE-Downtown New Haven,1,83113,113965
9933,8,1093808,238 - DIXWELL AVE-Downtown New Haven,1,83118,113965
9933,8,1093809,238 - DIXWELL AVE-Downtown New Haven,1,83115,113965
9933,6,1093810,238 - DIXWELL AVE-Hamden Plaza,0,83041,113954
9933,6,1093811,238 - DIXWELL AVE-Hamden Plaza,0,83047,113954
9933,6,1093812,238 - DIXWELL AVE-Hamden Plaza,0,83040,113954
9933,6,1093813,238 - DIXWELL AVE-Hamden Plaza,0,83132,113954
9933,6,1093814,238 - DIXWELL AVE-Hamden Plaza,0,83129,113954
9933,6,1093815,238 - DIXWELL AVE-Hamden Plaza,0,83123,113954
9933,6,1093816,238 - DIXWELL AVE-Hamden Plaza,0,83130,113954
9933,6,1093817,238 - DIXWELL AVE-Hamden Plaza,0,83136,113954
9933,6,1093818,238 - DIXWELL AVE-Hamden Plaza,0,83122,113954
9933,6,1093819,238 - DIXWELL AVE-Hamden Plaza,0,83126,113954
9933,6,1093820,238C - DIXWELL AVE-Hamden Plaza-Centerville via Hamden Hills,0,83124,113959
9933,6,1093821,238 - DIXWELL AVE-Hamden Plaza,0,83134,113954
9933,6,1093822,238C - DIXWELL AVE-Hamden Plaza-Centerville,0,83131,113956
9933,6,1093823,238C - DIXWELL AVE-Hamden Plaza-Centerville,0,83135,113956
9933,6,1093824,238 - DIXWELL AVE-Hamden Plaza,0,83040,113954
9933,6,1093825,238 - DIXWELL AVE-Hamden Plaza,0,83129,113954
9933,6,1093826,238 - DIXWELL AVE-Hamden Plaza,0,83130,113954
9933,6,1093827,238 - DIXWELL AVE-Hamden Plaza,0,83122,113954
9933,6,1093828,238 - DIXWELL AVE-Hamden Plaza,0,83133,113954
9933,6,1093829,238C - DIXWELL AVE-Hamden Plaza-Centerville,0,83134,113956
9933,6,1093830,238 - DIXWELL AVE-Hamden Plaza,0,83131,113954
9933,6,1093831,238P - DIXWELL AVE-Putnam Place,0,83083,113953
9933,6,1093832,238 - DIXWELL AVE-Hamden Plaza,0,83129,113954
9933,6,1093833,238 - DIXWELL AVE-Hamden Plaza,0,83126,113954
9933,6,1093834,238 - DIXWELL AVE-Hamden Plaza,0,83127,113954
9933,6,1093835,238 - DIXWELL AVE-Hamden Plaza,0,83122,113954
9933,6,1093836,238 - DIXWELL AVE-Hamden Plaza,0,83124,113954
9933,6,1093837,238 - DIXWELL AVE-Hamden Plaza,0,83133,113955
9933,6,1093838,238 - DIXWELL AVE-Hamden Plaza,0,83131,113955
9933,6,1093839,238 - DIXWELL AVE-Hamden Plaza,0,83123,113955
9933,6,1093840,238P - DIXWELL AVE-Putnam Place,0,83048,113953
9933,6,1093841,238 - DIXWELL AVE-Hamden Plaza,0,83122,113955
9933,6,1093842,238 - DIXWELL AVE-Hamden Plaza,0,83124,113955
9933,6,1093843,238 - DIXWELL AVE-Hamden Plaza,0,83123,113955
9933,6,1093844,238C - DIXWELL AVE-Hamden Plaza-Centerville,0,83131,113956
9933,6,1093845,238 - DIXWELL AVE-Hamden Plaza,0,83132,113954
9933,6,1093846,238 - DIXWELL AVE-Hamden Plaza,0,83135,113955
9933,6,1093847,238 - DIXWELL AVE-Hamden Plaza,0,83128,113955
9933,6,1093848,238 - DIXWELL AVE-Hamden Plaza,0,83142,113955
9933,6,1093849,238 - DIXWELL AVE-Hamden Plaza,0,83131,113955
9933,6,1093850,238 - DIXWELL AVE-Hamden Plaza,0,83047,113954
9933,6,1093851,238 - DIXWELL AVE-Hamden Plaza,0,83128,113954
9933,6,1093852,238 - DIXWELL AVE-Hamden Plaza,0,83122,113954
9933,6,1093853,238 - DIXWELL AVE-Hamden Plaza,0,83136,113954
9933,6,1093854,238 - DIXWELL AVE-Hamden Plaza,0,83135,113954
9933,6,1093855,238 - DIXWELL AVE-Hamden Plaza,0,83134,113954
9933,6,1093856,238 - DIXWELL AVE-Hamden Plaza,0,83047,113954
9933,6,1093857,238 - DIXWELL AVE-Hamden Plaza,0,83040,113954
9933,6,1093858,238 - DIXWELL AVE-Hamden Plaza,0,83128,113954
9933,6,1093859,238 - DIXWELL AVE-Hamden Plaza,0,83129,113954
9933,6,1093860,238 - DIXWELL AVE-Hamden Plaza,0,83130,113954
9933,6,1093861,238 - DIXWELL AVE-Hamden Plaza,0,83122,113954
9933,6,1093862,238 - DIXWELL AVE-Hamden Plaza,0,83124,113954
9933,6,1093863,238 - DIXWELL AVE-Hamden Plaza,0,83131,113954
9933,6,1093864,238 - DIXWELL AVE-Hamden Plaza,0,83128,113954
9933,6,1093865,238 - DIXWELL AVE-Hamden Plaza,0,83127,113954
